CodigoCompraAgil;RutProveedor;CodigoProducto;NombreProducto;Descripcion;Cantidad;PrecioUnitario;MontoTotalProducto
1077241-125-COT25;7.201.274-7;50221102;Harina de trigo;1 Harina 25 kg - Fecha vencimiento mayor a 1 año;1;21788;21788
1077241-125-COT25;7.201.274-7;50192603;Papas, arroz, pastas u otros acompañamientos preparados estables sin refrigerar;2 Arroz Grado 1 largo ancho, 1 kl- Fecha vencimiento mayor a 1 año;2;2079;4158
1077241-125-COT25;7.201.274-7;50192603;Papas, arroz, pastas u otros acompañamientos preparados estables sin refrigerar;3 Fideos N°87, 400 grs - Fecha vencimiento mayor a 1 año;3;858;2574
1077241-125-COT25;7.201.274-7;50151513;Aceites de plantas y verduras comestibles;5 Aceite maravilla 1 lt - Fecha vencimiento mayor a 1 año;5;3179;15895
1077241-125-COT25;7.201.274-7;50201706;Café;1 Café 400 grs - Fecha vencimiento mayor a 1 año;1;13860;13860
1077241-125-COT25;7.201.274-7;50221001;Granos de Legumbres;1 Porotos torola 1 kg - Fecha vencimiento mayor a 1 año;1;3650;3650
1077241-125-COT25;7.201.274-7;50161509;Productos de edulcorantes o azúcares naturales;1 Azucar 5 kg - Fecha vencimiento mayor a 1 año;1;5819;5819
1057532-727-COT25;77.031.698-7;52161505;Televisores convencionales, de plasma y LCD;Samsung 43 FHD T5203 Smart TV 2024//debe disponer obligatoriamente dirección del servicio técnico dentro de la ciudad de Osorno,;3;199990;599970
1057532-744-COT25;77.807.565-2;50202310;Agua mineral;100 Agua mineral con gas formato 500 ml, segun eett;100;350;35000
1057532-744-COT25;77.807.565-2;50131801;Queso natural;5 Queso laminado, bolsa de 1 kg., segun eett;5;12500;62500
1057532-744-COT25;77.807.565-2;50202304;Jugos y néctar envasados;50 Jugo Líquido piña 200 cc formato de 200 cc. Sabor piña, segun eett;50;250;12500
1057532-744-COT25;77.807.565-2;50202304;Jugos y néctar envasados;50 Jugo Líquido naranja 200 cc formato de 200 cc. Sabor naranja, segun eett;50;250;12500
1057532-744-COT25;77.807.565-2;50202310;Agua mineral;100 Agua mineral sin gas formato 500 ml, segun eett;100;350;35000
1057532-744-COT25;77.807.565-2;50181901;Pan fresco;250 Pan hallulla unidades , segun eett;250;300;75000
1057532-744-COT25;77.807.565-2;50161814;Dulces con azúcar o sustitutos;100 Alfajores formato 40 grs, segun eett;100;600;60000
1057532-744-COT25;77.807.565-2;50161814;Dulces con azúcar o sustitutos;50 Barritas de Cereal, chocolate Sabor Chocolate, segun eett;50;180;9000
1057532-744-COT25;77.807.565-2;50161814;Dulces con azúcar o sustitutos;50 Barritas de Cereal, frutos rojos Sabor Frutos Rojos, segun eett;50;180;9000
1057532-744-COT25;77.807.565-2;50112001;Carnes frescas procesadas y preparadas;Pechuga Asada laminada, Sachet de 200 grs., segun eett;25;2800;70000
1057532-661-COT25;77.574.338-7;60105609;Materiales educativos sobre los desórdenes de la alimentación;"Set de láminas ""Arma tu comida"", según especificaciones técnicas adjuntas.";23;37019;851437
1057532-661-COT25;77.574.338-7;60105609;Materiales educativos sobre los desórdenes de la alimentación;"Set de láminas de ""Medidas caseras"", según especificaciones técnicas adjuntas.";23;1;23
1057532-661-COT25;77.574.338-7;60105609;Materiales educativos sobre los desórdenes de la alimentación;"Replica de alimentos ""conoce tus alimentos"", según especificaciones técnicas adjuntas.";23;17972;413356
1057532-661-COT25;77.574.338-7;60105609;Materiales educativos sobre los desórdenes de la alimentación;Juegos memorice y clasifique alimentos, según características técnicas adjuntas.;23;12154;279542
1057532-661-COT25;77.574.338-7;60105609;Materiales educativos sobre los desórdenes de la alimentación;Tablero didáctico de juegos con preguntas de nutrición, según características técnicas;23;55747;1282181
1057532-756-COT25;77.862.254-8;50201712;Bebidas de Té;1 CAJA DE TE LIPTON O SIMILAR EN BOLSITA DE 100 UNIDADES;1;3100;3100
1057532-756-COT25;77.862.254-8;50161509;Productos de edulcorantes o azúcares naturales;1 BOTELLA ENDULZANTE 180 ML. ALULOSA;1;3500;3500
1057532-756-COT25;77.862.254-8;52151504;Tazas o vasos desechables domésticos;100 CUCHARAS DE MADERA PARA CAFÉ, TAMAÑO PEQUEÑO;100;25;2500
1057532-756-COT25;77.862.254-8;50181905;Galletas dulces o pastelitos;5 GALLETAS, DONOUTS CHOCOLATE, BLANCO, NARANJA ETC;5;1100;5500
1057532-756-COT25;77.862.254-8;50181905;Galletas dulces o pastelitos;10 GALLETAS NIZA, MCKAY Ó SIMILAR;10;990;9900
1057532-756-COT25;77.862.254-8;50181905;Galletas dulces o pastelitos;5 MINI TOSTATIDAS TWISTOS SABOR QUESO 110 GRS.;5;1300;6500
1057532-756-COT25;77.862.254-8;50201706;Café;1 Cafe Nescafe Stick Sachet 108 Unidades de 1.8 Gr (Referencia);1;13000;13000
1057532-756-COT25;77.862.254-8;50161509;Productos de edulcorantes o azúcares naturales;300 UNIDADES DE AZUCAR EN SACHET (3 CAJAS DE 100 UNI);300;31;9300
1057532-756-COT25;77.862.254-8;52151504;Tazas o vasos desechables domésticos;120 VASOS POLI PAPEL, BEBIDA CALIENTE, 240 CC/8 OZ;120;45;5400
1057532-756-COT25;77.862.254-8;52151617;Cucharas de madera de uso doméstico;50 UNIDADES DE PLATOS ECOLOGICOS BIODEGRADABLES, 18 CMS. DIAMETRO APROX.;50;80;4000
1057532-756-COT25;77.862.254-8;50181905;Galletas dulces o pastelitos;10 GALLETAS CRIOLLITAS 100 GRS.;10;790;7900
1057532-756-COT25;77.862.254-8;50181905;Galletas dulces o pastelitos;5 GALLETAS GRETEL, CHOCOLATE BLANCO, MCKAY Ó SIMILAR;5;1100;5500
1057532-756-COT25;77.862.254-8;50181905;Galletas dulces o pastelitos;5 GALLETAS SELZ CLASICA SALADAS DE 140 GRS.;5;1600;8000
1057532-745-COT25;96.550.080-4;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;CUADERNILLOS.;4000;141;564000
1057532-745-COT25;77.921.452-4;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;CUADERNILLOS.;4000;258;1032000
1057532-745-COT25;6.060.811-3;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;CUADERNILLOS.;4000;300;1200000
1057532-745-COT25;77.426.298-9;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;CUADERNILLOS.;4000;413;1652000
1057532-747-COT25;10.535.089-9;52151503;Cubertería desechable doméstica;20 Set 100 Vasos poli papel Kraft 4 OZ 118ml (2.000 UNIDADES);20;2200;44000
1057532-747-COT25;10.535.089-9;52151504;Tazas o vasos desechables domésticos;4 CAJA DE Revolvedores de Madera 14 cm, 6mm. Caja de 1.000 unidades (4.000 UNIDADES);4;4400;17600
1057532-747-COT25;10.535.089-9;52151502;Platos desechables domésticos;4 PAQUETE DE CUCHARA DE MADERA 11 cm (paquete de 100 Unidades) (400 UNIDADES);4;1760;7040
1057532-747-COT25;10.535.089-9;52151503;Cubertería desechable doméstica;4 PAQUETE DE PLATO DE PLÁSTICO BLANCO (paquete de 50 Unidades). diámetro 22 cm. (200 UNIDADES);4;3740;14960
1057532-747-COT25;77.807.565-2;52151503;Cubertería desechable doméstica;20 Set 100 Vasos poli papel Kraft 4 OZ 118ml (2.000 UNIDADES);20;4950;99000
1057532-747-COT25;77.807.565-2;52151504;Tazas o vasos desechables domésticos;4 CAJA DE Revolvedores de Madera 14 cm, 6mm. Caja de 1.000 unidades (4.000 UNIDADES);4;950;3800
1057532-747-COT25;77.807.565-2;52151502;Platos desechables domésticos;4 PAQUETE DE CUCHARA DE MADERA 11 cm (paquete de 100 Unidades) (400 UNIDADES);4;2690;10760
1057532-747-COT25;77.807.565-2;52151503;Cubertería desechable doméstica;4 PAQUETE DE PLATO DE PLÁSTICO BLANCO (paquete de 50 Unidades). diámetro 22 cm. (200 UNIDADES);4;13000;52000
1057532-747-COT25;76.421.101-4;52151503;Cubertería desechable doméstica;20 Set 100 Vasos poli papel Kraft 4 OZ 118ml (2.000 UNIDADES);20;5869;117380
1057532-747-COT25;76.421.101-4;52151504;Tazas o vasos desechables domésticos;4 CAJA DE Revolvedores de Madera 14 cm, 6mm. Caja de 1.000 unidades (4.000 UNIDADES);4;5165;20660
1057532-747-COT25;76.421.101-4;52151502;Platos desechables domésticos;4 PAQUETE DE CUCHARA DE MADERA 11 cm (paquete de 100 Unidades) (400 UNIDADES);4;23479;93916
1057532-747-COT25;76.421.101-4;52151503;Cubertería desechable doméstica;4 PAQUETE DE PLATO DE PLÁSTICO BLANCO (paquete de 50 Unidades). diámetro 22 cm. (200 UNIDADES);4;5869;23476
1057727-65-COT25;76.799.984-4;60122002;Accesorios de tejido;Set Palillos de crochet. El set incluye: - 9 crochet con mango de silicona suave - 12 crochet finos de metal - 5 ovillos del lana de 25gramos cada uno - marcadores de puntada - agujas de plástico - medidor de palillos - tijera cortahilachas - huincha de medir - bolsito para transporte. (Adjuntar cotización formal indicando lo que contiene el Kit);3;18436;55308
1057727-65-COT25;76.799.984-4;60122002;Accesorios de tejido;Lana Bicolor diferentes tonos, Hilados Hipoalérgenico y Sedificado • Composición: 100% Acrílico • Hebras: 2 • Liso • Gramaje: 100 grs. aprox. • Metros: 100 mts. aprox. • Grosor: 4 Medio • Palillo: Nº 8 • Crochet: Nº 8 • Especial para Telar (Adjuntar cotización);55;4134;227370
1057727-65-COT25;76.799.984-4;60122002;Accesorios de tejido;PALILLOS N° 3, Palillos Rectos Bambu 36 cm (Adjuntar cotización);15;794;11910
1057727-65-COT25;76.799.984-4;60122002;Accesorios de tejido;PALILLOS N° 6, Palillos Rectos Bambu 36 cm (Adjuntar cotización);10;794;7940
1057727-65-COT25;76.799.984-4;60122002;Accesorios de tejido;PALILLOS N° 7, Palillos Rectos Bambu 36 cm (Adjuntar cotización);5;794;3970
1057727-65-COT25;76.799.984-4;60122002;Accesorios de tejido;80 OVILLOS LANA UN COLOR (DISTINTOS TONOS) Hilados Hipoalérgenico • Composición: 100% Algodón Premium • Gramaje: 100 grs. aprox. Metros: 250 mts. aprox. • Muestra de 10x10: 22 P - 28 C • Grosor: 1 Súper Fino • Palillo: Nº 3 • Crochet: Nº 3 • Título: 10.1/4 • Talla 42: 500 grs. aprox. • Hebras: 4 Hebras (Adjuntar cotización);60;1787;107220
1057727-65-COT25;76.888.386-6;60122002;Accesorios de tejido;Set Palillos de crochet. El set incluye: - 9 crochet con mango de silicona suave - 12 crochet finos de metal - 5 ovillos del lana de 25gramos cada uno - marcadores de puntada - agujas de plástico - medidor de palillos - tijera cortahilachas - huincha de medir - bolsito para transporte. (Adjuntar cotización formal indicando lo que contiene el Kit);3;39980;119940
1057727-65-COT25;76.888.386-6;60122002;Accesorios de tejido;Lana Bicolor diferentes tonos, Hilados Hipoalérgenico y Sedificado • Composición: 100% Acrílico • Hebras: 2 • Liso • Gramaje: 100 grs. aprox. • Metros: 100 mts. aprox. • Grosor: 4 Medio • Palillo: Nº 8 • Crochet: Nº 8 • Especial para Telar (Adjuntar cotización);55;2100;115500
1057727-65-COT25;76.888.386-6;60122002;Accesorios de tejido;PALILLOS N° 3, Palillos Rectos Bambu 36 cm (Adjuntar cotización);15;1300;19500
1057727-65-COT25;76.888.386-6;60122002;Accesorios de tejido;PALILLOS N° 6, Palillos Rectos Bambu 36 cm (Adjuntar cotización);10;1800;18000
1057727-65-COT25;76.888.386-6;60122002;Accesorios de tejido;PALILLOS N° 7, Palillos Rectos Bambu 36 cm (Adjuntar cotización);5;2100;10500
1057727-65-COT25;76.888.386-6;60122002;Accesorios de tejido;80 OVILLOS LANA UN COLOR (DISTINTOS TONOS) Hilados Hipoalérgenico • Composición: 100% Algodón Premium • Gramaje: 100 grs. aprox. Metros: 250 mts. aprox. • Muestra de 10x10: 22 P - 28 C • Grosor: 1 Súper Fino • Palillo: Nº 3 • Crochet: Nº 3 • Título: 10.1/4 • Talla 42: 500 grs. aprox. • Hebras: 4 Hebras (Adjuntar cotización);60;2270;136200
1057727-65-COT25;13.960.432-6;60122002;Accesorios de tejido;Set Palillos de crochet. El set incluye: - 9 crochet con mango de silicona suave - 12 crochet finos de metal - 5 ovillos del lana de 25gramos cada uno - marcadores de puntada - agujas de plástico - medidor de palillos - tijera cortahilachas - huincha de medir - bolsito para transporte. (Adjuntar cotización formal indicando lo que contiene el Kit);3;20000;60000
1057727-65-COT25;13.960.432-6;60122002;Accesorios de tejido;Lana Bicolor diferentes tonos, Hilados Hipoalérgenico y Sedificado • Composición: 100% Acrílico • Hebras: 2 • Liso • Gramaje: 100 grs. aprox. • Metros: 100 mts. aprox. • Grosor: 4 Medio • Palillo: Nº 8 • Crochet: Nº 8 • Especial para Telar (Adjuntar cotización);55;3000;165000
1057727-65-COT25;13.960.432-6;60122002;Accesorios de tejido;PALILLOS N° 3, Palillos Rectos Bambu 36 cm (Adjuntar cotización);15;1000;15000
1057727-65-COT25;13.960.432-6;60122002;Accesorios de tejido;PALILLOS N° 6, Palillos Rectos Bambu 36 cm (Adjuntar cotización);10;1100;11000
1057727-65-COT25;13.960.432-6;60122002;Accesorios de tejido;PALILLOS N° 7, Palillos Rectos Bambu 36 cm (Adjuntar cotización);5;1200;6000
1057727-65-COT25;13.960.432-6;60122002;Accesorios de tejido;80 OVILLOS LANA UN COLOR (DISTINTOS TONOS) Hilados Hipoalérgenico • Composición: 100% Algodón Premium • Gramaje: 100 grs. aprox. Metros: 250 mts. aprox. • Muestra de 10x10: 22 P - 28 C • Grosor: 1 Súper Fino • Palillo: Nº 3 • Crochet: Nº 3 • Título: 10.1/4 • Talla 42: 500 grs. aprox. • Hebras: 4 Hebras (Adjuntar cotización);60;3000;180000
1057727-65-COT25;76.799.984-4;60122002;Accesorios de tejido;Set Palillos de crochet. El set incluye: - 9 crochet con mango de silicona suave - 12 crochet finos de metal - 5 ovillos del lana de 25gramos cada uno - marcadores de puntada - agujas de plástico - medidor de palillos - tijera cortahilachas - huincha de medir - bolsito para transporte. (Adjuntar cotización formal indicando lo que contiene el Kit);3;16998;50994
1057727-65-COT25;76.799.984-4;60122002;Accesorios de tejido;Lana Bicolor diferentes tonos, Hilados Hipoalérgenico y Sedificado • Composición: 100% Acrílico • Hebras: 2 • Liso • Gramaje: 100 grs. aprox. • Metros: 100 mts. aprox. • Grosor: 4 Medio • Palillo: Nº 8 • Crochet: Nº 8 • Especial para Telar (Adjuntar cotización);55;3812;209660
1057727-65-COT25;76.799.984-4;60122002;Accesorios de tejido;PALILLOS N° 3, Palillos Rectos Bambu 36 cm (Adjuntar cotización);15;732;10980
1057727-65-COT25;76.799.984-4;60122002;Accesorios de tejido;PALILLOS N° 6, Palillos Rectos Bambu 36 cm (Adjuntar cotización);10;732;7320
1057727-65-COT25;76.799.984-4;60122002;Accesorios de tejido;PALILLOS N° 7, Palillos Rectos Bambu 36 cm (Adjuntar cotización);5;732;3660
1057727-65-COT25;76.799.984-4;60122002;Accesorios de tejido;80 OVILLOS LANA UN COLOR (DISTINTOS TONOS) Hilados Hipoalérgenico • Composición: 100% Algodón Premium • Gramaje: 100 grs. aprox. Metros: 250 mts. aprox. • Muestra de 10x10: 22 P - 28 C • Grosor: 1 Súper Fino • Palillo: Nº 3 • Crochet: Nº 3 • Título: 10.1/4 • Talla 42: 500 grs. aprox. • Hebras: 4 Hebras (Adjuntar cotización);60;3812;228720
1057727-65-COT25;76.877.288-6;60122002;Accesorios de tejido;Set Palillos de crochet. El set incluye: - 9 crochet con mango de silicona suave - 12 crochet finos de metal - 5 ovillos del lana de 25gramos cada uno - marcadores de puntada - agujas de plástico - medidor de palillos - tijera cortahilachas - huincha de medir - bolsito para transporte. (Adjuntar cotización formal indicando lo que contiene el Kit);3;39000;117000
1057727-65-COT25;76.877.288-6;60122002;Accesorios de tejido;Lana Bicolor diferentes tonos, Hilados Hipoalérgenico y Sedificado • Composición: 100% Acrílico • Hebras: 2 • Liso • Gramaje: 100 grs. aprox. • Metros: 100 mts. aprox. • Grosor: 4 Medio • Palillo: Nº 8 • Crochet: Nº 8 • Especial para Telar (Adjuntar cotización);55;3900;214500
1057727-65-COT25;76.877.288-6;60122002;Accesorios de tejido;PALILLOS N° 3, Palillos Rectos Bambu 36 cm (Adjuntar cotización);15;3300;49500
1057727-65-COT25;76.877.288-6;60122002;Accesorios de tejido;PALILLOS N° 6, Palillos Rectos Bambu 36 cm (Adjuntar cotización);10;3400;34000
1057727-65-COT25;76.877.288-6;60122002;Accesorios de tejido;PALILLOS N° 7, Palillos Rectos Bambu 36 cm (Adjuntar cotización);5;3500;17500
1057727-65-COT25;76.877.288-6;60122002;Accesorios de tejido;80 OVILLOS LANA UN COLOR (DISTINTOS TONOS) Hilados Hipoalérgenico • Composición: 100% Algodón Premium • Gramaje: 100 grs. aprox. Metros: 250 mts. aprox. • Muestra de 10x10: 22 P - 28 C • Grosor: 1 Súper Fino • Palillo: Nº 3 • Crochet: Nº 3 • Título: 10.1/4 • Talla 42: 500 grs. aprox. • Hebras: 4 Hebras (Adjuntar cotización);60;2900;174000
1077241-132-COT25;78.117.778-4;60121402;Marcos de secciones de madera;MARCO;1;21000;21000
1077241-132-COT25;77.309.082-3;60121402;Marcos de secciones de madera;MARCO;1;300000;300000
1057532-724-COT25;13.779.512-4;52141501;Refrigeradores domésticos;Refrigerador Bottom Freezer Mademsa MED 165 / Frío Directo / 166 Litros / A+//Se debe considerar servicio técnico dentro de la ciudad de Osorno;2;230000;460000
1057532-724-COT25;13.779.512-4;52141501;Refrigeradores domésticos;Visicooler 100Lts Sobremesa 1 Puerta VC-100 Ventus//Se debe considerar servicio técnico dentro de la ciudad de Osorno;2;165000;330000
1057532-724-COT25;77.741.502-6;52141501;Refrigeradores domésticos;Refrigerador Bottom Freezer Mademsa MED 165 / Frío Directo / 166 Litros / A+//Se debe considerar servicio técnico dentro de la ciudad de Osorno;2;504181;1008362
1057532-724-COT25;77.741.502-6;52141501;Refrigeradores domésticos;Visicooler 100Lts Sobremesa 1 Puerta VC-100 Ventus//Se debe considerar servicio técnico dentro de la ciudad de Osorno;2;352920;705840
1057532-725-COT25;13.779.512-4;52141502;Hornos microondas domésticos;Microondas Comercial 25 lts./1000 W frigas//debe considerar dirección del servicio técnico dentro de la ciudad de Osorno;1;65000;65000
1057532-725-COT25;13.779.512-4;52141502;Hornos microondas domésticos;Horno Eléctrico 100 Lt H PRO-I Ursus Trotter//debe considerar dirección del servicio técnico dentro de la ciudad de Osorno;1;135000;135000
1057532-725-COT25;13.779.512-4;52141526;Cafeteras domésticas;Cafetera Oster® PrimaLatte™ Touch BVSTEM6801M//debe considerar dirección del servicio técnico dentro de la ciudad de Osorno;1;400000;400000
1057532-726-COT25;13.779.512-4;52141802;Estufas domésticas;Estufa Eléctrica Infrarroja 1500W Thor Green 1500W Wifi//debe disponer obligatoriamente dirección del servicio técnico dentro de la ciudad de Osorno,;1;155000;155000
1057532-726-COT25;13.779.512-4;40101706;Persianas de aire acondicionado;Adquisición e instalación quipo de aire acondicionado Split muro frio/calor de 12000BTU con soporte, unidad externa, bomba de condensado e instalación eléctrica//debe disponer obligatoriamente dirección del servicio técnico dentro de la ciudad de Osorno,;1;580000;580000
1057532-759-COT25;77.660.833-5;60121108;Croqueras;CROQUERAS.;4;31292;125168
1057532-759-COT25;77.660.833-5;60121512;Lápices de acuarela;LAPICES;4;417;1668
1057532-759-COT25;77.660.833-5;44121702;Juegos de bolígrafos y lápices;LAPICES.;4;49149;196596
1057532-759-COT25;77.660.833-5;60121108;Croqueras;CROQUERA.;16;6258;100128
1057532-759-COT25;77.660.833-5;44121708;Marcadores;MARCADORES;16;6258;100128
1057532-761-COT25;77.660.833-5;23121606;Máquinas plegadoras o recanilladoras;ANILLADORA.;1;55293;55293
1057532-761-COT25;77.660.833-5;31161903;Resortes espirales;BOLSAS  COLOR NEGRO 2 / COLOR BLANCO 1 ESPIRALES PLASTICOS 68 PASOS 8 MM 10 UNIDADES;3;16587;49761
1057532-761-COT25;77.660.833-5;31161903;Resortes espirales;1 BOLSA DE COLOR BLANCO / 1 BOLSA COLOR NEGRO ESPIRALES PLASTICOS 68 PASOS 10 MM100 UNIDADES;2;3686;7372
1057532-761-COT25;77.660.833-5;11101501;Mica;MICAS;3;16587;49761
1057532-761-COT25;77.660.833-5;30102015;Lámina de plástico;LAMINA PARA TERMOLAMINAR.;2;3686;7372
1057532-761-COT25;77.660.833-5;60121301;Guillotinas;GUILLOTINA.;1;55293;55293
1057532-753-COT25;10.493.648-2;90101701;Gestión de cafetería;Servicio de Cafetería para dos días 17 y 18 de Noviembre 2025, para 31 raciones por día en jornada AM, lugar de la actividad será confirmada, esto se realizara en la ciudad de Puerto Octay;62;5000;310000
1057532-753-COT25;78.196.767-K;90101701;Gestión de cafetería;Servicio de Cafetería para dos días 17 y 18 de Noviembre 2025, para 31 raciones por día en jornada AM, lugar de la actividad será confirmada, esto se realizara en la ciudad de Puerto Octay;62;5999;371938
1077241-133-COT25;96.556.940-5;60124318;Papel maché;1 CAJA DE OPALINA X 100 UNIDADES COLOR BLANCO.;1;10920;10920
1077241-133-COT25;77.810.241-2;60124318;Papel maché;1 CAJA DE OPALINA X 100 UNIDADES COLOR BLANCO.;1;21000;21000
1057532-758-COT25;83.163.900-8;44121604;Timbres y sellos;TIMBRE AUTOMATICO.;1;11158;11158
1057532-758-COT25;77.660.833-5;44121604;Timbres y sellos;TIMBRE AUTOMATICO.;1;18093;18093
1057532-758-COT25;15.100.499-7;44121604;Timbres y sellos;TIMBRE AUTOMATICO.;1;21111;21111
1077241-135-COT25;6.060.811-3;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;DIPTICOS.;2000;110;220000
1077241-135-COT25;6.060.811-3;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;TRIPTICOS.;1000;110;110000
1077241-135-COT25;6.060.811-3;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;VOLANTES.;1000;110;110000
1077241-135-COT25;76.426.465-7;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;DIPTICOS.;2000;101;202000
1077241-135-COT25;76.426.465-7;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;TRIPTICOS.;1000;167;167000
1077241-135-COT25;76.426.465-7;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;VOLANTES.;1000;148;148000
1077241-135-COT25;77.585.800-1;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;DIPTICOS.;2000;123;246000
1077241-135-COT25;77.585.800-1;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;TRIPTICOS.;1000;196;196000
1077241-135-COT25;77.585.800-1;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;VOLANTES.;1000;154;154000
1077241-135-COT25;76.574.926-3;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;TRIPTICOS.;1000;180;180000
1077241-135-COT25;76.574.926-3;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;VOLANTES.;1000;80;80000
1077241-135-COT25;76.574.926-3;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;DIPTICOS.;2000;150;300000
1077241-135-COT25;96.550.080-4;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;DIPTICOS.;2000;160;320000
1077241-135-COT25;96.550.080-4;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;TRIPTICOS.;1000;210;210000
1077241-135-COT25;96.550.080-4;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;VOLANTES.;1000;105;105000
1077241-135-COT25;12.531.820-7;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;VOLANTES.;1000;90;90000
1077241-135-COT25;12.531.820-7;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;DIPTICOS.;2000;190;380000
1077241-135-COT25;12.531.820-7;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;TRIPTICOS.;1000;190;190000
1077241-135-COT25;76.805.650-1;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;DIPTICOS.;2000;198;396000
1077241-135-COT25;76.805.650-1;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;TRIPTICOS.;1000;212;212000
1077241-135-COT25;76.805.650-1;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;VOLANTES.;1000;118;118000
1077241-135-COT25;77.660.833-5;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;DIPTICOS.;2000;123;246000
1077241-135-COT25;77.660.833-5;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;TRIPTICOS.;1000;246;246000
1077241-135-COT25;77.660.833-5;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;VOLANTES.;1000;246;246000
1057532-754-COT25;10.493.648-2;90101701;Gestión de cafetería;Servicio de Cafetería para dos días 16 y 17 de octubre 2025, para 31 raciones por día en jornada AM, lugar de la actividad será confirmada, esto se realizara en la ciudad de Rio Negro;62;5000;310000
1077241-130-COT25;76.591.500-7;60124317;Masa de modelado;MASITAS MOLDEABLES.;10;4000;40000
1077241-130-COT25;76.591.500-7;60124317;Masa de modelado;MASAS TERAPEUTICAS;3;7500;22500
1077241-130-COT25;76.591.500-7;42251502;Productos de evaluación, ensayos sensoriales, perceptuales, de desteridad y cognitivos;FIDGET TOYS;1;20000;20000
1077241-130-COT25;76.591.500-7;60124515;Juguetes cognitivos;JUGUETES ANTIESTRES;3;10000;30000
1077241-130-COT25;76.591.500-7;60124515;Juguetes cognitivos;JUGUETE.;1;20000;20000
1077241-130-COT25;76.591.500-7;42251502;Productos de evaluación, ensayos sensoriales, perceptuales, de desteridad y cognitivos;1 PAX DE 18 TUBOS SENSORIALES;1;16500;16500
1077241-130-COT25;76.591.500-7;42251619;Arcillas de cerámica terapéuticas o accesorios;MASAS MAGICAS;5;12500;62500
1077241-130-COT25;76.679.060-7;60124317;Masa de modelado;MASITAS MOLDEABLES.;10;12900;129000
1077241-130-COT25;76.679.060-7;60124317;Masa de modelado;MASAS TERAPEUTICAS;3;19900;59700
1077241-130-COT25;76.679.060-7;42251502;Productos de evaluación, ensayos sensoriales, perceptuales, de desteridad y cognitivos;1 PAX DE 18 TUBOS SENSORIALES;1;24000;24000
1077241-130-COT25;76.679.060-7;42251502;Productos de evaluación, ensayos sensoriales, perceptuales, de desteridad y cognitivos;FIDGET TOYS;1;5900;5900
1077241-130-COT25;76.679.060-7;42251619;Arcillas de cerámica terapéuticas o accesorios;MASAS MAGICAS;5;4900;24500
1077241-130-COT25;76.679.060-7;60124515;Juguetes cognitivos;JUGUETES ANTIESTRES;3;5500;16500
1077241-130-COT25;76.679.060-7;60124515;Juguetes cognitivos;JUGUETE.;1;25000;25000
1077241-130-COT25;77.714.157-0;60124317;Masa de modelado;MASITAS MOLDEABLES.;10;1826;18260
1077241-130-COT25;77.714.157-0;60124317;Masa de modelado;MASAS TERAPEUTICAS;3;2456;7368
1077241-130-COT25;77.714.157-0;42251502;Productos de evaluación, ensayos sensoriales, perceptuales, de desteridad y cognitivos;1 PAX DE 18 TUBOS SENSORIALES;1;28515;28515
1077241-130-COT25;77.714.157-0;42251502;Productos de evaluación, ensayos sensoriales, perceptuales, de desteridad y cognitivos;FIDGET TOYS;1;28515;28515
1077241-130-COT25;77.714.157-0;42251619;Arcillas de cerámica terapéuticas o accesorios;MASAS MAGICAS;5;30445;152225
1077241-130-COT25;77.714.157-0;60124515;Juguetes cognitivos;JUGUETES ANTIESTRES;3;28847;86541
1077241-130-COT25;77.714.157-0;60124515;Juguetes cognitivos;JUGUETE.;1;28847;28847
1057532-760-COT25;76.760.843-8;46171506;Cajas fuertes;CAJA FUERTE SEGÚN ESPECIFICACIONES ADJUNTAS;1;94369;94369
