CodigoCompraAgil;IDDocumento;NombreDocumento
1057532-526-COT25;657541;ARREGLOS FLORALES CON PEDESTAL.docx
1057922-84-COT25;716991;Formulario N°1.docx
1057922-84-COT25;716921;EETT_SET BALONES MEDICINALES.xlsx
1057922-82-COT25;677541;EETT_TIJERAS PARA MOLDEAR TERMOPLÁSTICO.xlsx
1057922-82-COT25;677542;EETT_ALICATE PARA TERMOPLÁSTICO.xlsx
1057922-82-COT25;677543;Formulario N°1.docx
1057922-83-COT25;677525;Formulario N°1.docx
1057922-83-COT25;677526;EETT_PISTOLA AIRE CALIENTE.xlsx
1057922-83-COT25;677527;EETT_SARTÉN ELÉCTRICO ÓRTESIS.xlsx
1057922-81-COT25;723909;Formulario N°1.docx
1057922-81-COT25;723910;EETT_MÁQUINA DE POLEAS.xlsx
1057922-81-COT25;723911;EETT_RUEDA DE HOMBRO.xlsx
1057922-81-COT25;723912;EETT_SET MANCUERNAS EXTREMIDADES INFERIORES.xlsx
1057922-81-COT25;723948;EETT_SET MANCUERNAS EXTREMIDADES SUPERIORES.xlsx
1057922-80-COT25;717394;Formulario N°1.docx
1057922-80-COT25;717395;EETT_BARRAS PARALELAS.xlsx
1057922-80-COT25;717396;EETT_ESCALERA DE ESQUINA.xlsx
1057922-80-COT25;717397;EETT_ESPALDERA.xlsx
1057922-80-COT25;717398;EETT_CAMASTRO.xlsx
1057922-80-COT25;717399;EETT_ESPEJO DE CORRECCIÓN MÓVIL.xlsx
1057922-85-COT25;716898;Formulario N°1.docx
1057922-85-COT25;716899;EETT_SET DE LLAVES ALLEN.xlsx
1057532-530-COT25;727189;LINTERNAS FCN°256.docx
1057532-530-COT25;727190;requicitos excluyentes.docx
1057922-87-COT25;723651;Formulario N°1.docx
1057922-87-COT25;723652;EETT_VELADOR CLÍNICO.xlsx
1057922-90-COT25;679957;EETT_COLCHONETA ALTA DENSIDAD.xlsx
1057922-90-COT25;679958;Formulario N°1.docx
1057922-88-COT25;680145;EETT_HERRAMIENTA MULTIFUNCIONAL.xlsx
1057922-88-COT25;680146;Formulario N°1.docx
1077241-77-COT25;666269;BRAZOS HIDRAULICOS FCN° 281.docx
1057532-535-COT25;37371;CAJAS SENSORIALES FCN°279.docx
1057922-91-COT25;683947;EETT_SET BALONES TERAPEÚTICO CUERPO.xlsx
1057922-91-COT25;683948;EETT_SET BALONES TERAPEÚTICO DE MANO.xlsx
1057922-91-COT25;683949;EETT_SET BANDAS ELÁSTICAS.xlsx
1057922-91-COT25;683950;EETT_PLATAFORMA ELÁSTICA PEQUEÑA.xlsx
1057922-91-COT25;683951;EETT_SET COMPRESAS FRÍAS.xlsx
1057922-91-COT25;683952;Formulario N°1.docx
1057922-91-COT25;683953;EETT_CUÑA DE POSICIONAMIENTO.xlsx
1057922-89-COT25;726900;EETT_SET GOMA EVA PISO.xlsx
1057922-89-COT25;726901;EETT_MATERIAL PSICOMOTRIZ.xlsx
1057922-89-COT25;726902;Formulario N°1.docx
1057922-92-COT25;679800;EETT_COLGADOR DELANTAL PLOMADO.xlsx
1057922-92-COT25;679801;EETT_GUANTES PLOMADOS.xlsx
1057922-92-COT25;679802;EETT_KIT PROTECCIONES RADIOLÓGICAS.xlsx
1057922-92-COT25;679803;EETT_LENTES PLOMADOS.xlsx
1057922-92-COT25;679804;EETT_PROTECTOR GONADAL.xlsx
1057922-92-COT25;679805;EETT_PROTECTOR TIROIDEO ADULTO.xlsx
1057922-92-COT25;679806;EETT_PROTECTOR TIROIDEO PEDIATRICO.xlsx
1057922-92-COT25;679807;EETT_SET DELANTAL PLOMADO.xlsx
1057922-92-COT25;679808;Formulario N°1.docx
1057532-477-COT25;98209;Formulario EETT.docx
1077241-29-COT25;236624;Caja Organizadora - Especificaciones Técnicas .docx
1077241-29-COT25;236625;Anexo Proveedor N°1.docx
1057922-95-COT25;685421;Formulario N°1.docx
1057922-95-COT25;685422;EETT_SET INSERCION DIU.xlsx
1057532-539-COT25;702015;EETT_CALIBRACIÓN BALANZAS.xlsx
1057532-539-COT25;702016;Especificaciones técnicas.pdf
1057532-539-COT25;702017;Formulario N°1.docx
1057532-528-COT25;669628;PLANTA EMPLAZAMIENTO FCN°291 (3).pdf
1057532-528-COT25;669629;PRESUPUESTO DETALLADO CUBIERTA MUEBLE PORCELANATO SEGUN FCN° 291 .xlsx
1057922-93-COT25;701392;Formulario N°1.docx
1057922-93-COT25;701393;EETT_TABLERO AVD.xlsx
1057922-94-COT25;725389;EETT_ SET ESPÉCULOS.xlsx
1057922-94-COT25;725390;Formulario N°1.docx
1057532-534-COT25;715181;Formulario N°1.docx
1057532-534-COT25;715182;Especificaciones Técnicas Insumos de Higiene.docx
1057532-518-COT25;724298;ESPECIFICACIONES TÉCNICAS IMPRESCINDIBLES.docx
1077241-78-COT25;668745;EETT F2-265 INSUMOS RUTA MEDICA 2025.xlsx
1077241-79-COT25;712850;EETT material plastico para ruta medica 2025.xlsx
1077241-79-COT25;712851;EETT material plastico para ruta medica 2025.xlsx
1057922-110-COT25;670977;EETT_ESTANTERÍA ALTA.xlsx
1057922-110-COT25;670978;EETT_MESÓN DE TRABAJO.xlsx
1057922-110-COT25;670979;Formulario N°1.docx
1057922-111-COT25;670764;EETT_SILLA ERGONÓMICA OPERATIVA.xlsx
1057922-111-COT25;670765;Formulario N°1.docx
1057922-102-COT25;1183392;EETT_TELEVISOR 50.xlsx
1057922-102-COT25;1183393;Formulario N°1.docx
1057922-101-COT25;1184232;EETT_PANTALLA INTERACTIVA.xlsx
1057922-101-COT25;1184233;Formulario N°1.docx
1057532-548-COT25;631304;EE.TT FCN° 297.docx
1057532-548-COT25;631305;Porta credencial negro con clip.jpg
1057532-548-COT25;631306;EE.TT FCN° 297.docx
1057532-543-COT25;619455;Anexo Proveedor N°1.docx
1057532-546-COT25;629157;INSUMOS DE CAFETERIA FCN° 328.docx
1057532-545-COT25;652330;INSUMOS DE CAFETERIA.docx
1057532-542-COT25;681736;JASMEN ESPINOZA MAGDALENA.pdf
1057532-542-COT25;681737;Anexo .docx
1057532-542-COT25;681738;CRISTOBAL ALARCÓN CORREA_ALICIA.pdf
1057532-556-COT25;619175;Guantes - Especificaciones Técnicas .docx
1057532-556-COT25;619176;Anexo Proveedor N°1.docx
1057532-493-COT25;721227;Especificaciones Técnicas.pdf
1057532-493-COT25;721228;Anexo Proveedor N°1.docx
1057532-549-COT25;1215006;Especificaciones Técnicas - CARPETAS .docx
1057532-549-COT25;1215007;Anexo Proveedor N°1.docx
1057922-103-COT25;821463;Formulario N°1.docx
1057922-103-COT25;822106;EETT_TELEVISOR 43.xlsx
1057922-104-COT25;654744;EETT_MICROONDAS.xlsx
1057922-104-COT25;654745;EETT_REFRIGERADOR DOMÉSTICO 240 - 290L.xlsx
1057922-104-COT25;654746;EETT_TERMOHERVIDOR.xlsx
1057922-104-COT25;654747;Formulario N°1.docx
1057922-105-COT25;821448;Formulario N°1.docx
1057922-105-COT25;821449;EETT_PARLANTE CON USB.xlsx
1057922-107-COT25;623256;Formulario N°1.docx
1057922-107-COT25;623257;EETT_DEA+GABINETE.xlsx
1057922-108-COT25;654708;EETT_REFRIGERADOR CLÍNICO 600 L.xlsx
1057922-108-COT25;654709;Formulario N°1.docx
1057922-109-COT25;627146;EETT_SISTEMA SALA ESPEJO.xlsx
1057922-109-COT25;627147;Formulario N°1.docx
1057922-100-COT25;860440;EETT_CARRO DE PARO.xlsx
1057922-100-COT25;860441;Formulario N°1.docx
1057922-98-COT25;725052;EETT_CARRO ROPA LIMPIA.xlsx
1057922-98-COT25;725053;EETT_VELADOR CLÍNICO.xlsx
1057922-98-COT25;725054;Formulario N°1.docx
1077241-81-COT25;626549;INSUMOS PARA CAFETERIA FCN° 308.xlsx
1077241-81-COT25;626550;DATOS DE ENTREGA..docx
1057532-555-COT25;654053;Especificaciones Técnicas.docx
1057532-555-COT25;654054;FORMULARIO TIPO FCN°318.pdf
1057922-96-COT25;725078;EETT_CAMILLA GINECOLOGICA.xlsx
1057922-96-COT25;725079;Formulario N°1.docx
1057922-112-COT25;680509;EETT_ESTANTERÍA ALTA.xlsx
1057922-112-COT25;680510;EETT_MESÓN DE TRABAJO.xlsx
1057922-112-COT25;680511;EETT_SILLA ERGONÓMICA OPERATIVA.xlsx
1057922-112-COT25;680547;Formulario N°1.docx
1057532-550-COT25;642389;Frascos Vidrio - Especificaciones Técnicas .docx
1057532-550-COT25;642390;Anexo Proveedor N°1.docx
1057532-551-COT25;659793;Micropipeta - Especificaciones Técnicas .docx
1057532-551-COT25;659794;Anexo Proveedor N°1.docx
1057532-538-COT25;692766;Anexo Proveedor N°1.docx
1057532-538-COT25;692767;Especificaciones Contenedores 28.07.pdf
1057532-544-COT25;681267;Especificaciones técnicas.pdf
1057532-544-COT25;681265;EETT_CALIBRACIÓN BALANZAS.xlsx
1057532-544-COT25;681266;Formulario N°1.docx
1077241-85-COT25;843855;F314.docx
1057532-541-COT25;640701;ESPECIFICACIONES CURSO.pdf
1057532-541-COT25;640702;FORMULARIOS COMPRA ÁGIL.docx
1057532-572-COT25;845047;F310.docx
1057532-573-COT25;655611;F334 .docx
1057532-557-COT25;625483;Artículos para decoración safu.docx
1057532-547-COT25;654284;Especificaciones técnicas.pdf
1057532-547-COT25;654285;Formulario N°1.docx
1057532-537-COT25;870673;Anexo Proveedor N°1 (18).docx
1057532-537-COT25;870674;Memorice + Corazon - Especificaciones Técnicas  - copia (1).docx
1077241-86-COT25;791559;F314.docx
1057532-580-COT25;587380;Inventario Camila Catalán.pdf
1057532-580-COT25;587381;Anexo .docx
1057532-576-COT25;656009;MARCOS.docx
1057532-576-COT25;656010;Anexo Proveedor N°1.docx
1057532-504-COT25;757238;Especificaciones Técnicas.pdf
1057532-504-COT25;757239;1. Terminos de Referencia.docx
1057532-504-COT25;757240;2. Formularios obligatorios.docx
1057532-560-COT25;625398;Especificaciones técnicas Megáfono.pdf
1057532-560-COT25;625399;Formulario N°1.docx
1057532-559-COT25;1214784;Especificaciones técnicas .pdf
1057532-559-COT25;1214785;Formulario N°1.docx
1057532-558-COT25;1214834;Especificaciones técnicas Art. de Oficina.pdf
1057532-558-COT25;1214835;Formulario N°1.docx
1057532-568-COT25;625139;Anexo Proveedor N°1.docx
1057532-568-COT25;625140;Velcro - Especificaciones Técnicas.docx
1057532-581-COT25;600143;Especificaciones técnicas.pdf
1057532-581-COT25;600144;Formulario N°1.docx
1077241-88-COT25;593361;EE.TT SEGUN FCN° 336.docx
1077241-84-COT25;594232;Regalos  - Especificaciones Técnicas .docx
1077241-84-COT25;594233;Especificaciones Técnicas .docx
1077241-90-COT25;603078;EE.TT SEGUN FCN° 336.docx
1057922-78-COT25;85941;EETT_ESTANTERÍA ALTA.xlsx
1057922-78-COT25;85942;Formulario N°1.docx
1077241-89-COT25;593355;EE.TT SEGUN FCN° 336.docx
1057532-579-COT25;596371;Especificaciones técnicas.pdf
1057532-579-COT25;596372;Formulario N°1.docx
1057532-552-COT25;642342;Mortero - Temporizador - Pocillo - Especificaciones Técnicas .docx
1057532-552-COT25;642343;Anexo Proveedor N°1.docx
1057532-565-COT25;636192;Términos de Referencia Servicio de Movilización.pdf
1057532-565-COT25;636193;Formularios.docx
1057532-570-COT25;668776;Anexo Proveedor N°1.docx
1057532-570-COT25;668777;Especificaciones Técnicas TORNIQUETES.pdf
1057532-574-COT25;1176987;EETT_CALIBRACIÓN BALANZAS.xlsx
1057532-574-COT25;1176988;Formulario N°1.docx
1057532-574-COT25;1176989;Especificaciones técnicas.pdf
1057532-569-COT25;668837;Especificaciones Técnicas INSUMOS.pdf
1057532-569-COT25;668838;Anexo Proveedor N°1.docx
1057532-585-COT25;561361;Paneles de Calefacción - Especificaciones Técnicas .docx
1057532-585-COT25;561362;Formulario N°1.docx
1057532-571-COT25;668774;Especificaciones Técnicas MASCARILLA.pdf
1057532-571-COT25;668775;Anexo Proveedor N°1.docx
1057532-522-COT25;676779;ESPECIFICACIONES TÉCNICAS CURSO.xlsx
1057532-522-COT25;676780;FORMULARIOS COMPRA ÁGIL.docx
1057532-589-COT25;579104;EE.TT FCN° 293.xlsx
1077241-83-COT25;641847;Mochilas - Especificaciones Técnicas .docx
1077241-83-COT25;641848;LOGO SSO PLUMA.pdf
1077241-83-COT25;641849;LOGO COLOR.pdf
1057922-97-COT25;860806;Formulario N°1.docx
1057922-97-COT25;860807;EETT_CAMILLA DE REANIMACIÓN.xlsx
1057532-597-COT25;610376;Esp.Tecnicas Cepillos Electricos.docx
1057532-597-COT25;610377;Formulario N°1.docx
1057532-599-COT25;1160990;Arreglo Floral.docx
1057532-603-COT25;586844;Kit de Limpieza - Especificaciones Técnicas .docx
1057532-603-COT25;586845;Anexo Proveedor N°1.docx
1057532-600-COT25;560442;EE.TT  FCN° 337 GALVANOS Y MARCOS.docx
1057532-615-COT25;1147259;pendon roller.docx
1057532-615-COT25;1147260;pendon capacitacion 1 copia.jpg
1057532-614-COT25;1158044;MARCOS DE MADERA.docx
1057532-614-COT25;1158045;MARCO PARA DIPLOMA.docx
1057532-612-COT25;1148171;Galvanos.docx
1057532-612-COT25;1148172;GALVANOS FCN°337.docx
1077241-82-COT25;636166;Capas de Agua - Especificaciones Técnicas .docx
1077241-82-COT25;636167;LOGO COLOR.pdf
1077241-82-COT25;636168;LOGO SSO PLUMA.pdf
1057532-628-COT25;550183;EE.TT FOLIO N° 330.docx
1057532-628-COT25;550184;CAFETERIA TALLER IVADEC - CIF 2025.docx
1057532-617-COT25;559463;BLANCO SOFÍA.pdf
1057532-617-COT25;559464;Anexo .docx
1057532-610-COT25;592892;ESPECIFICACIONES TÉCNICAS.docx
1057532-610-COT25;592893;talonarios de receta FCN° 350.pdf
1057532-611-COT25;580719;EE.TT.docx
1057532-611-COT25;580720;FORMULARIO N°1.docx
1057532-619-COT25;600498;Repuestos Radiales - Especificaciones Técnicas_ (1) .docx
1057532-619-COT25;600499;Anexo Proveedor N°1.docx
1057727-4-COT25;597356;FORMULARIOS A COMPLETAR bienestar.docx
1057727-4-COT25;597357;Tarde a la chilenidad 2025.docx
1057532-523-COT25;680872;Anexo Proveedor N°1.docx
1057532-523-COT25;680873;Especificaciones Técnicas.pdf
1057727-3-COT25;1172691;Formulario n°1 - Identifiación del Oferente.docx
1057727-3-COT25;1172692;Formulario n°3 - Oferta Economica .docx
1057727-3-COT25;1172693;Formulario n°2 - Especificaciones Técnicas (1).docx
1057532-631-COT25;577300;CAFETERIA TALLER IVADEC - CIF 2025.docx
1057532-631-COT25;577301;EE.TT FOLIO N° 330.docx
1077241-92-COT25;547700;FORMULARIO N°1.docx
1077241-92-COT25;547701;CARACTERÍSTICAS TÉCNICAS avisos radiales 2025.docx
1057532-622-COT25;590274;Especificaciones.pdf
1057532-622-COT25;590345;Anexo Proveedor N°1.docx
1077241-94-COT25;559228;Capas de Agua - Especificaciones Técnicas  (1).docx
1077241-94-COT25;559229;LOGO COLOR (1).pdf
1077241-94-COT25;559230;LOGO SSO PLUMA (1).pdf
1057727-5-COT25;593727;4-1-2025 BIENESTAR.pdf
1057727-5-COT25;593728;ANEXOS para ofertar a Compra Agil N.docx
1057532-620-COT25;541456;Anexo Proveedor N°1.docx
1057532-620-COT25;541457;Especificaciones.pdf
1057922-106-COT25;654725;EETT_NEGATOSCOPIO.xlsx
1057922-106-COT25;654726;Formulario N°1.docx
1057922-113-COT25;591880;EETT_CARRO DE PARO.xlsx
1057922-113-COT25;591881;Formulario N°1.docx
1057532-594-COT25;612057;Paneles de Calefacción - Especificaciones Técnicas .docx
1057532-594-COT25;612058;Formulario N°1.docx
1057532-621-COT25;546354;FORMULARIO N°1.docx
1057532-621-COT25;546355;Formualrio N°2, EE.TT.xlsx
1057532-618-COT25;559436;Bateria - Especificaciones Técnicas_ (1).docx
1057532-618-COT25;559437;Anexo Proveedor N°1.docx
1057532-602-COT25;1160707;Bandeja y Gradilla - Especificaciones Técnicas .docx
1057532-602-COT25;1160708;Anexo Proveedor N°1 (2).docx
1057532-604-COT25;590895;Anexo Proveedor N°1.docx
1057532-604-COT25;590896;Especificaciones insumos alimentos.pdf
1057532-607-COT25;574419;Especificaciones insumos.pdf
1057532-607-COT25;574420;Anexo Proveedor N°1.docx
1077241-96-COT25;534002;EETT  RUTA MEDICA.pdf
1057532-648-COT25;542797;Especificaciones técnicas.pdf
1057532-648-COT25;542798;Formulario N°1.docx
1057532-642-COT25;501253;PARLANTE - Especificaciones Técnicas .docx
1057532-642-COT25;501254;Anexo Proveedor N°1.docx
1057532-641-COT25;536654;Kit de GAS -  Especificaciones Técnicas .docx
1057532-641-COT25;536655;Anexo Proveedor N°1.docx
1057532-625-COT25;549887;FORMULARIO N°1.docx
1057532-625-COT25;549888;EE.TT.docx
1057532-623-COT25;589874;Anexo Proveedor N°1.docx
1057532-627-COT25;567479;Especificaciones técnicas.pdf
1057532-627-COT25;567480;Formulario N°1.docx
1057532-626-COT25;569910;Especificaciones técnicas.pdf
1057532-626-COT25;569911;Formulario N°1.docx
1057532-578-COT25;647517;Especificaciones técnicas.pdf
1057532-578-COT25;647518;Formulario N°1.docx
1057532-577-COT25;647787;Especificaciones técnicas.pdf
1057532-577-COT25;647788;Formulario N°1.docx
1057532-643-COT25;534451;Insumos Coffe Break - Especificaciones Técnicas .docx
1057532-643-COT25;534452;Anexo Proveedor N°1.docx
1057532-640-COT25;501324;329_especificaciones tecnicas.xlsx
1077241-97-COT25;552876;Especificaciones técnicas.pdf
1077241-97-COT25;552877;Formulario N°1.docx
1057532-596-COT25;610618;Formularios.docx
1057532-596-COT25;610619;Términos de Referencia Servicio de Movilización.pdf
1057922-116-COT25;565210;EETT_CAMILLA RODABLE REGULABLE HIDRAULICA.xlsx
1057922-116-COT25;565248;Formulario N°1.docx
1057922-114-COT25;598443;Formulario N°1.docx
1057922-114-COT25;598444;EETT_CAMILLA DE REANIMACIÓN (1).xlsx
1057532-644-COT25;545509;INSUMOS FCN° 401..docx
1057922-99-COT25;860515;EETT_CAMILLA RODABLE REGULABLE HIDRAULICA.xlsx
1057922-99-COT25;860516;Formulario N°1.docx
1057727-7-COT25;614983;5-1-2025 BIENESTAR.pdf
1057532-624-COT25;558605;Anexo Proveedor N°1.docx
1057532-624-COT25;558606;Especificaciones.pdf
1057532-658-COT25;539777;FORMULARIO N°1.docx
1057532-658-COT25;539778;Formualrio N°2, EE.TT.xlsx
1057922-117-COT25;526068;EETT_UPS 40KVA.xlsx
1057922-117-COT25;526069;Formulario N°1.docx
1057532-554-COT25;624447;ESTATUTO - Especificaciones Técnicas .docx
1057532-554-COT25;624448;Anexo Proveedor N°1.docx
1057532-540-COT25;682338;ESPECIFICACIONES CURSO.pdf
1057532-540-COT25;682339;FORMULARIOS COMPRA ÁGIL.docx
1077241-98-COT25;1144139;EETT  RUTA MEDICA.pdf
1057532-608-COT25;615696;Especificaciones técnicas.pdf
1057532-608-COT25;615697;Formulario N°1.docx
1057532-660-COT25;505292;Especificaciones Técnicas FCN° 252.docx
1057727-13-COT25;1101404;EE.TT TACA-TACA..docx
1057727-10-COT25;536321;Especificaciones Tenicas Gala Folclorica Sep 2025.pdf
1057532-659-COT25;487189;Especificaciones.pdf
1057532-659-COT25;487190;Anexo Proveedor N°1.docx
1057532-645-COT25;553034;EETT 335_COSAM ORIENTE.xlsx
1057532-655-COT25;526380;ESPECIFICACIONES TÉCNICAS Drogueria.docx
1057532-606-COT25;594198;Especificaciones técnicas.pdf
1057532-606-COT25;594199;Formulario N°1.docx
1057922-122-COT25;517371;EETT_CALIPER PLIEGUES CUTÁNEOS.xlsx
1057922-122-COT25;517372;Formulario N°1.docx
1077241-93-COT25;536037;Anexo Proveedor N°1.docx
1077241-93-COT25;536038;Difusión Prensa  -  Especificaciones Técnicas .docx
1057532-639-COT25;546043;Formulario N°1.docx
1057532-639-COT25;546044;Terminos de Referencia.docx
1057532-630-COT25;577614;Formulario N°1.docx
1057532-630-COT25;577615;Especificaciones técnicas.pdf
1057532-629-COT25;577742;Formulario N°1.docx
1057532-629-COT25;577743;Especificaciones técnicas.pdf
1057532-671-COT25;495142;INSUMOS FCN° 376..docx
1057532-666-COT25;514582;Especificaciones.pdf
1057532-666-COT25;514583;Anexo Proveedor N°1.docx
1057532-649-COT25;541406;Formulario N°1.docx
1057532-649-COT25;541407;Paneles de Calefacción - Especificaciones Técnicas .docx
1057532-657-COT25;561741;Especificaciones técnicas.pdf
1057532-657-COT25;561742;Formulario N°1.docx
1057532-637-COT25;534422;Especificaciones 2° llamado.pdf
1057532-637-COT25;534423;Anexo Proveedor N°1.docx
1057532-656-COT25;532668;Especificaciones técnicas.pdf
1057532-656-COT25;532669;Formulario N°1.docx
1057532-651-COT25;564031;Especificaciones técnicas.pdf
1057532-651-COT25;564032;Formulario N°1.docx
1057532-633-COT25;1145924;Especificaciones técnicas.pdf
1057532-633-COT25;1145925;Formulario N°1.docx
1057532-636-COT25;518804;Especificaciones.pdf
1057532-636-COT25;518805;Anexo Proveedor N°1.docx
1057532-632-COT25;537612;Especificaciones técnicas.pdf
1057532-632-COT25;537613;Formulario N°1.docx
1057532-672-COT25;499903;Especificaciones técnicas.pdf
1057532-672-COT25;499904;Formulario N°1.docx
1057532-586-COT25;616451;Especificaciones técnicas.pdf
1057532-586-COT25;616452;Formulario N°1.docx
1077241-104-COT25;1092840;Anexo Proveedor N°1.docx
1077241-104-COT25;1092841;Difusión Prensa  -  Especificaciones Técnicas .docx
1057532-553-COT25;1181769;Bandeja y Gradilla - Especificaciones Técnicas .docx
1057532-553-COT25;1181770;Anexo Proveedor N°1.docx
1057532-670-COT25;510263;Especificaciones técnicas.pdf
1057532-670-COT25;510264;Formulario N°1.docx
1057532-613-COT25;1148117;Especificaciones técnicas.pdf
1057532-613-COT25;1148118;Formulario N°1.docx
1057727-14-COT25;486928;EE.TT MEDALLAS..docx
1057532-676-COT25;517137;Especificaciones Técnicas FCN° 337..docx
1057532-665-COT25;520974;RECETARIO FCN° 315.docx
1057727-17-COT25;531070;EE.TT  CONTRATACION PROFESOR FCN° 395..docx
1077241-101-COT25;515379;FORMULARIO N°1.docx
1077241-101-COT25;515380;EE.TT.docx
1057727-18-COT25;530935;EE.TT  TALLER ARTISTICO FCN° 392.docx
1057532-663-COT25;1089151;Especificaciones técnicas.pdf
1057532-663-COT25;1089152;Formulario N°1.docx
1057727-19-COT25;527825;ESPECIFICACIONES.docx
1057727-19-COT25;527826;FORMULARIO Nº1.docx
1057532-662-COT25;542290;Formulario N°1.docx
1057532-662-COT25;542291;Especificaciones técnicas.pdf
1077241-100-COT25;564096;Formulario Plazo de Entrega.docx
1077241-103-COT25;549349;Formulario Plazo de Entrega.docx
1077241-103-COT25;549350;FORMULARIO N°1.docx
1057532-674-COT25;1092867;EE.TT FCN° 349.docx
1057532-674-COT25;1092868;Especificaciones Técnicas FCN° 349.docx
1057727-16-COT25;528290;EE.TT TACA-TACA..docx
1057922-124-COT25;1088422;EETT_SILLA VISITA.xlsx
1057922-124-COT25;1088423;Formulario N°1.docx
1057922-123-COT25;1088430;Formulario N°1.docx
1057922-123-COT25;1088431;EETT_CALIPER PLIEGUES CUTÁNEOS.xlsx
1057922-115-COT25;562719;EETT_NEGATOSCOPIO.xlsx
1057922-115-COT25;562720;Formulario N°1.docx
1057532-675-COT25;546854;Especificaciones Técnicas FCN° 340..docx
1057727-15-COT25;486848;EE.TT  DE MATERIALES FCN° 395..docx
1057532-679-COT25;494444;INSUMOS FCN° 376.docx
1057532-668-COT25;538418;Especificaciones técnicas.pdf
1057532-668-COT25;538419;Formulario N°1.docx
1057727-25-COT25;493889;Cocina sala cuna.docx
1057727-23-COT25;518135;futbol.docx
1057727-23-COT25;518136;imajenes referenciales..docx
1057532-678-COT25;486308;FORMULARIO Nº1.docx
1057532-678-COT25;486309;Especificaciones Técnicas del Requerimiento.docx
1057532-682-COT25;1091618;Especificaciones técnicas.pdf
1057532-682-COT25;1091619;Formulario N°1.docx
1057532-677-COT25;1097344;Formularios a presentar.docx
1057532-677-COT25;1097345;Especificaciones Técnicas.xlsx
1057532-683-COT25;468171;EE.TT FCN° 378.docx
1057532-683-COT25;468172;CAFETERIA FCN° 378.docx
1057727-28-COT25;1091165;insumos para taller fcn° 395.docx
1057532-669-COT25;556772;Especificaciones Técnicas FCN° 252 (1).docx
1057727-24-COT25;524543;folclor.docx
1057727-27-COT25;456575;EE.TT  CONTRATACION PROFESOR FCN° 395..docx
1057727-27-COT25;456576;EE.TT  CONTRATACION PROFESOR FCN° 395..docx
1057532-575-COT25;618448;Formulario N°1.docx
1057532-575-COT25;618449;Especificaciones técnicas.pdf
1057532-582-COT25;569348;Especificaciones técnicas.pdf
1057532-582-COT25;569349;Formulario N°1.docx
1057532-673-COT25;1092900;FORMULARIO N°1.docx
1057532-673-COT25;1092901;EE.TT.docx
1057727-11-COT25;514350;cultura.docx
1057922-121-COT25;529063;EETT_CARRO DE PARO.xlsx
1057922-121-COT25;529064;Formulario N°1.docx
1057727-33-COT25;501803;FULL DAY HOSPITAL FUTA SRUKA LAWENCHE KUNKO MAPU MO 2025.pdf
1077241-107-COT25;442580;VOLANTES FCN° 528.docx
1057532-647-COT25;544827;Especificaciones técnicas.pdf
1057532-647-COT25;544828;Formulario N°1.docx
1057532-664-COT25;562887;Especificaciones técnicas.pdf
1057532-664-COT25;562888;Formulario N°1.docx
1057727-21-COT25;530517;FORMULARIO Nº1.docx
1057727-21-COT25;530518;ESPECIFICACIONES.docx
1057532-680-COT25;529382;1. Formulario.docx
1057532-680-COT25;529383;341-2-2025 (1).PDF
1057922-125-COT25;515782;Formulario N°1.docx
1057922-125-COT25;515783;EETT_NEGATOSCOPIO.xlsx
1057922-119-COT25;531607;EETT_PISTOLA AIRE COMPRIMIDO.xlsx
1057922-119-COT25;531608;Formulario N°1.docx
1057922-119-COT25;531609;EETT_SELLADORA CONTINUA.xlsx
1057532-684-COT25;524285;FICHA TÉCNICA NARRACION  CUENTA  CONMIGO (002).docx
1057532-667-COT25;562374;Especificaciones.pdf
1057532-667-COT25;562375;Anexo Proveedor N°1.docx
1057727-34-COT25;502114;FULL DAY HOSPITAL FUTA SRUKA LAWENCHE KUNKO MAPU MO TARJETA DE AL.pdf
1077241-110-COT25;455516;Entrega de colaciones fcn° 375.docx
1077241-110-COT25;455517;EE.TT FCN° 375.docx
1057727-39-COT25;476573;ESPECIFICACIONES_LENTES DE REALIDAD VIRTUAL.docx
1057727-39-COT25;476574;FORMULARIO Nº1.docx
1057532-701-COT25;469760;Especificaciones Técnicas FCN° 346.docx
1057532-505-COT25;757127;ESPECIFICACIONES TÉCNICAS.docx
1057532-505-COT25;757128;FORMULARIO Nº1.docx
1057532-505-COT25;757129;20250923_102602.jpg
1057532-505-COT25;757130;20250923_102630.jpg
1057532-505-COT25;757131;20250923_102640.jpg
1057532-505-COT25;757132;20250923_102757.jpg
1057532-505-COT25;757133;20250923_102819.jpg
1057532-505-COT25;757134;20250923_102923.jpg
1057727-6-COT25;613899;Referencias Técnicas - BIENESTAR25 Proyecto 1 TROFEOS - Baby Futb.pdf
1057727-6-COT25;613900;Criterio Evaluaciones Compra Agil ID1057727-6-COT25 - BIENESTAR-C.pdf
1077241-91-COT25;560968;Capas de Agua - Especificaciones Técnicas .docx
1077241-91-COT25;560969;LOGO COLOR.pdf
1077241-91-COT25;560970;LOGO SSO PLUMA.pdf
1057532-691-COT25;484682;Especificaciones Técnicas del Requerimiento.docx
1057532-691-COT25;484683;FORMULARIO Nº1.docx
1057727-42-COT25;466299;Anexos oferentes deben completar para Servicio Producción y Otros.docx
1057727-42-COT25;466300;Criterio Evaluaciones Compra Agil ID1057727-42-COT25 - BIENESTAR .pdf
