CodigoLicitacion;Correlativo;CodigoProducto;CodigoCategoria;Categoria;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1057532-33-LP25;329;51191704;51191700;Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Agentes alcalinizadores;Soluciones multielectrolíticas;SODIO BICARBONATO 8,4% AM 10 ML;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;1316.0;1.0
1057532-33-LP25;330;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;SODIO CLORURO 0,9% MATRAZ 250 ML;Unidad;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;518.0;1.0
1057532-33-LP25;331;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;SODIO CLORURO 0,9% MATRAZ 500 ML;Unidad;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;512.0;1.0
1057532-33-LP25;332;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;SODIO CLORURO 10 % SOL INY IV AM 10 ML;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;435.0;1.0
1057532-33-LP25;333;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;SODIO CLORURO AM 0,9% 20ml;Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;150.0;1.0
1057532-33-LP25;334;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;SODIO CLORURO AM 10% 20ml;Ampolla;1.0;;;0.0;0.0
1057532-33-LP25;335;51151916;51151900;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Relajantes músculo-esqueléticos de acción centrada;Cloruro de succinilcolina;SUCCINILCOLINA AM 100mg;Ampolla;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;2649.0;1.0
1057532-33-LP25;336;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;SUGAMMADEX AM 200mg/2ml;Ampolla;1.0;77.240.238-4;EMCURE PHARMA CHILE SPA;17295.0;1.0
1057532-33-LP25;337;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;SULBACTAM/AMPICILINA 500/1000 MG F.AM;Frasco Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;1050.0;1.0
1057532-33-LP25;338;51171606;51171600;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Laxantes;Sulfato de magnesio;SULFATO DE MAGNESIO AM 25% 5ml;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;372.0;1.0
1057532-33-LP25;339;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;TACROLIMUS TUBO 0,03% CREMA O UNGÜENTO;Tubo;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;13076.0;1.0
1057532-33-LP25;340;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;TACROLIMUS TUBO 0,1% CREMA O UNGÜENTO;Tubo;1.0;94.544.000-7;MEGALABS CHILE S.A;11981.0;1.0
1057532-33-LP25;341;51151817;51151800;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Agentes bloqueadores adrenérgicos;Clorhidrato de tamsulosina;TAMSULOSINA CM 0,4mg;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;69.0;1.0
1057532-33-LP25;342;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;T-COBRE;Unidad;1.0;82.531.700-7;ASOC CHILENA DE PROTECCION DE LA FAMILIA;15000.0;1.0
1057532-33-LP25;343;51101818;51101800;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Fungicidas;Hidrocloruro de terbinafina;TERBINAFINA CM 250 MG;Comprimido;1.0;77.240.238-4;EMCURE PHARMA CHILE SPA;84.0;1.0
1057532-33-LP25;344;51101818;51101800;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Fungicidas;Hidrocloruro de terbinafina;TERBINAFINA TUBO 1% CREMA;Tubo;1.0;77.596.940-7;LABORATORIO CHILE S A;797.0;1.0
1057532-33-LP25;345;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;TIAMAZOL CM 10mg;Comprimido;1.0;80.621.200-8;MERCK S A;458.0;1.0
1057532-33-LP25;346;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;TIAMINA AM 30 MG/ML;Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;120.0;1.0
1057532-33-LP25;347;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;TIAMINA CM 10 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;80.0;1.0
1057532-33-LP25;348;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;TIBOLONA CM 2,5MG;Comprimido;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;298.0;1.0
1057532-33-LP25;349;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;TIOTROPIO 2,5mcg/pulsación sol. p/inh.oral;Unidad;1.0;96.945.670-2;NOVOFARMA SERVICE S A;36624.0;1.0
1057532-33-LP25;350;51101582;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Tobramicina;TOBRAMICINA /DEXAMETASONA  3/1MG SUSP.OFT FRA 3 A5ML;Frasco Ampolla;1.0;96.945.670-2;NOVOFARMA SERVICE S A;1800.0;1.0
1057532-33-LP25;351;51141528;51141500;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;Topiramato;TOPIRAMATO CM 50 MG;Comprimido;1.0;76.285.229-2;GALENICUM HEALTH CHILE SPA;185.0;1.0
1057532-33-LP25;352;51142235;51142200;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos narcóticos;Clorhidrato de tramadol;TRAMADOL AM 100MG/2ML;Ampolla;1.0;76.642.770-7;LABVITALIS S.A.;120.0;1.0
1057532-33-LP25;353;51142235;51142200;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos narcóticos;Clorhidrato de tramadol;TRAMADOL CM  50 MG;Comprimido;1.0;80.447.400-5;MUNNICH PHARMA MEDICAL SPA;53.25;1.0
1057532-33-LP25;354;51142235;51142200;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos narcóticos;Clorhidrato de tramadol;TRAMADOL GT FC  100 MG/ML;Frasco;1.0;77.596.940-7;LABORATORIO CHILE S A;620.0;1.0
1057532-33-LP25;355;51142235;51142200;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos narcóticos;Clorhidrato de tramadol;TRAMADOL/PARACETAMOL CM 37,5mg/ 325mg;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;339.9;1.0
1057532-33-LP25;356;51141606;51141600;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Antidepresivos;Hidrocloruro de trazodona;TRAZODONA CM 100 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;498.0;1.0
1057532-33-LP25;357;51142502;51142500;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Medicamentos contra el Parkinson;Carbidopa;TRIHEXIFENIDILO CM 2 MG;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;266.0;1.0
1057532-33-LP25;358;51101591;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Vancomicina;VANCOMICINA FA 1.000mg;Frasco Ampolla;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;2769.0;1.0
1057532-33-LP25;359;51101591;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Vancomicina;VANCOMICINA FA 500mg;Frasco Ampolla;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;2769.0;1.0
1057532-33-LP25;360;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;VASELINA LÍQUIDA ESTÉRIL AM 10ml;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;990.0;1.0
1057532-33-LP25;361;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;VASELINA LÍQUIDA FC  250ml;Frasco;1.0;79.581.120-6;DIFEM LABORATORIOS S A;2152.0;1.0
1057532-33-LP25;362;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;VASELINA SALICILADA 5% (AC. SALICÍLICO) FRASCO 20-50 GR;Frasco;1.0;77.768.990-8;FARMACEUTICA INSUVAL S.A.;950.0;1.0
1057532-33-LP25;363;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;VASELINA SÓLIDA POTE 30grs;Pote;1.0;77.768.990-8;FARMACEUTICA INSUVAL S.A.;750.0;1.0
1057532-33-LP25;364;51141618;51141600;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Antidepresivos;Clorhidrato de fluoxetina;VENLAFAXINA CM LP/CP DE LIBERACION PROLONGADA 75 MG;Comprimido;1.0;76.285.229-2;GALENICUM HEALTH CHILE SPA;70.0;1.0
1057532-33-LP25;365;51121707;51121700;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos;Verapamilo;VERAPAMILO AM 5mg/2ml;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;1210.0;1.0
1057532-33-LP25;366;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;VILDAGLIPTINA CM 50 MG;Comprimido;1.0;77.240.238-4;EMCURE PHARMA CHILE SPA;80.0;80.0
1057532-33-LP25;367;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;VIT.B1/B6/B12 AM  100MG/100MG/10MG (COMPLEJO B);Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;1000.0;1.0
1057532-33-LP25;368;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;VITAMINA D 50.000 UI POLVO P/SUSP ORAL;Unidad;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;2850.0;1.0
1057532-33-LP25;369;51131604;51131600;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Anticoagulantes;Warfarina sódica;WARFARINA CM 5mg;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;666.0;1.0
1057532-33-LP25;370;51141722;51141700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;Fumarato de quetiapina;ZUCLOPENTIXOL AM 200MG/ML SOL.INYECTABLE;Ampolla;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;40231.0;1.0
1057532-41-R125;1;53102702;53102700;Ropa, maletas y productos de aseo personal / Ropa / Uniformes;Uniformes varios;Set de Poleras Pique;Unidad;1.0;77.061.802-9;DANAMON CONFECCION Y DISEÑO DE VESTUARIO LTDA;3873870.0;1.0
1057532-41-R125;2;53102702;53102700;Ropa, maletas y productos de aseo personal / Ropa / Uniformes;Uniformes varios;Set Vestuario Clínico;Unidad;1.0;;;0.0;0.0
1057532-41-R125;3;53102702;53102700;Ropa, maletas y productos de aseo personal / Ropa / Uniformes;Uniformes varios;Pantalón cargo Color Gris;Unidad;152.0;;;0.0;0.0
1057532-41-R125;4;53102702;53102700;Ropa, maletas y productos de aseo personal / Ropa / Uniformes;Uniformes varios;Pantalón de Cocina Color Blanco;Unidad;51.0;;;0.0;0.0
1077241-8-LE25;1;42295140;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Armarios o baúles para instrumental quirúrgico;CAJA CIRUGÍA ENDOSCÓPICA NASAL;Unidad;1.0;76.399.485-6;Centro Techsalud Limitada;30647600.0;1.0
1077241-8-LE25;2;42295140;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Armarios o baúles para instrumental quirúrgico;CAJA MIRINGOTOMÍA OÍDOS (CONF.2);Unidad;1.0;76.399.485-6;Centro Techsalud Limitada;6232400.0;1.0
1077241-8-LE25;3;42272501;42272500;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Aparatos, accesorios y suministros de anestesia;Aparatos de anestesia con gas;MÁQUINA DE SEDACIÓN ÓXIDO NITROSO;Unidad;1.0;;;0.0;0.0
1077241-8-LE25;4;42295140;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Armarios o baúles para instrumental quirúrgico;CAJAS INSTRUMENTAL BÁSICO QUIRÚRGICO TRAUMATOLOGÍA;Unidad;3.0;76.311.356-6;MAINZ MEDICAL SPA;4946487.0;3.0
1077241-9-LE25;1;85122201;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;Exámenes médicos;SERVICIO DE ENDOSCOPIA DIGESTIVA ALTAPARA PACIENTES DE   HOSPITALES PTO. OCTAY, QUILACAHUIN Y FUTA SRUKA LAWENCHE DE LA RED DEL SERVICIO DE SALUD OSORNO;Unidad;1.0;;;0.0;0.0
1057922-41-LE25;1;42295140;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Armarios o baúles para instrumental quirúrgico;Caja Salpingectomia;Unidad;2.0;96.756.540-7;B BRAUN MEDICAL SPA;23432530.0;2.0
1057532-85-LE25;1;90101603;90101600;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes;Servicios de catering;Servicio de Cafetería para diversas actividades ejecutadas por distintas unidades de la Dirección del Servicio de Salud Osorno.;Unidad;1.0;77.280.244-7;SERVICIOS GASTRONÓMICOS CLAUDIO SOTO VILLEGAS E.I.R.L.;5470.0;1.0
1057532-62-LE25;1;80111504;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;Formación, capacitación y entrenamiento de personal;Curso Herramientas para la Implementación del Modelo de Atención centrado en las personas con multimorbilidad crónica.;Unidad;1.0;76.537.629-7;ADN CAPACITACION SPA;2310000.0;1.0
1057532-62-LE25;2;80111504;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;Formación, capacitación y entrenamiento de personal;Curso Elementos Básicos de la Gestión de Casos en personas con condiciones crónicas de Salud.;Unidad;1.0;76.537.629-7;ADN CAPACITACION SPA;1980000.0;1.0
1057532-62-LE25;3;80111504;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;Formación, capacitación y entrenamiento de personal;Curso Elementos conceptuales para el Apoyo al Automanejo en Personas con Condiciones Crónicas, para Técnicos en Enfermería de Nivel Superior (TENS);Unidad;1.0;76.537.629-7;ADN CAPACITACION SPA;1452000.0;1.0
1057532-62-LE25;4;80111504;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;Formación, capacitación y entrenamiento de personal;Curso Modelo de Atención Centrado en las Personas con Morbilidad Crónica, para Profesionales Ley Médica.;Unidad;1.0;76.537.629-7;ADN CAPACITACION SPA;1452000.0;1.0
1057532-68-LE25;1;42311505;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;Vendas o vendajes para uso general;Vendaje multicapa 2 capas, de acuerdo a especificaciones técnicas.;Unidad;170.0;;;0.0;0.0
1057532-68-LE25;2;42311505;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;Vendas o vendajes para uso general;Apósito de poliéster (Telfa), de acuerdo a especificaciones técnicas.;Unidad;300.0;;;0.0;0.0
1057532-68-LE25;3;42311505;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;Vendas o vendajes para uso general;Fieltro de Descarga Clínica, de acuerdo a especificaciones técnicas.;Unidad;700.0;;;0.0;0.0
1057532-68-LE25;4;42311505;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;Vendas o vendajes para uso general;Apósito RTD, de acuerdo a especificaciones técnicas.;Caja;3.0;;;0.0;0.0
1057532-68-LE25;5;42311505;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;Vendas o vendajes para uso general;Media compresiva, de acuerdo a especificaciones técnicas.;Unidad;100.0;;;0.0;0.0
1180747-2-LP25;1;72131702;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;Construcción de obras civiles;Mejoramiento de Puertas Vidriadas y Ventanas del Hospital de Rio Negro;Unidad;1.0;76.420.915-k;SANTANA Y VIDAL EMPRESAS LIMITADA;223251600.0;1.0
1057532-79-LE25;1;73152101;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;Servicio de mantenimiento de equipo de fabricación;Mantención Incubadoras de Transporte y Cunas de Procedimiento marca Dräger;Unidad no definida;18.0;;;0.0;0.0
1057532-79-LE25;2;73152101;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;Servicio de mantenimiento de equipo de fabricación;Mantención Unidades Dentales multimarcas;Unidad no definida;24.0;;;0.0;0.0
1057532-79-LE25;3;73152101;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;Servicio de mantenimiento de equipo de fabricación;Mantención de bombas de Infusión marca Medcaptain;Unidad no definida;4.0;;;0.0;0.0
1057532-79-LE25;4;73152101;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;Servicio de mantenimiento de equipo de fabricación;Mantención Refrigeradores de Medicamentos;Unidad no definida;6.0;;;0.0;0.0
1057922-42-LE25;1;42151659;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;Kit de extracción de fragmentos dentales;Set extracciones (cirugía menor);Unidad;6.0;76.311.356-6;MAINZ MEDICAL SPA;2003817.0;6.0
1057922-42-LE25;2;42295134;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Sets suministros quirúrgicos generales o accesorios;Set examen ginecológico;Unidad;6.0;76.311.356-6;MAINZ MEDICAL SPA;141584.0;6.0
1057922-42-LE25;3;42143101;42143100;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo y suministros de obstetricia y ginecología;Catéteres o kits intrauterinos;Set inserción DIU;Unidad;4.0;88.041.000-8;OLLER Y CIA LTDA;487646.0;4.0
1077241-10-LE25;1;42151644;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;Apoyos dentales para la boca;ALAMBRE PARA CONTENCIÓN TRENZADO BOND-A- BRAID;Tubo;20.0;78.378.160-3;COMERCIAL EXPRESS DENT SPA;52886.0;20.0
1077241-10-LE25;2;42152713;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Alicates ortodónticos;ALICATE UNIVERSAL WEINGART COD 003-120-00 –;Unidad;2.0;;;0.0;0.0
1077241-10-LE25;3;42152713;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Alicates ortodónticos;ALICATE DE CORTE DISTAL COD 003-700-00;Unidad;7.0;;;0.0;0.0
1077241-10-LE25;4;42152713;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Alicates ortodónticos;ALICATE DE CORTE LIGADURAS MINI COD 014-151-00;Unidad;7.0;;;0.0;0.0
1077241-10-LE25;5;42152713;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Alicates ortodónticos;ALICATE ANGLE/TWEED PARA DOBLAR ARCOS COD 003-442-00 -;Unidad;4.0;;;0.0;0.0
1077241-10-LE25;6;42152713;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Alicates ortodónticos;ALICATE PARA QUITAR BRACKTES COD 004-346-00- ACERO INOXIDABLE;Unidad;3.0;;;0.0;0.0
1077241-10-LE25;7;42152713;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Alicates ortodónticos;ALICATE 3 PUNTAS REF 003-200-00 - ACERO INOXIDABLE;Unidad;2.0;;;0.0;0.0
1077241-10-LE25;8;42151644;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;Apoyos dentales para la boca;RETRACTOR DE LABIOS Y MEJILLA PLÁSTICO TRANSPARENTE PARA CEMENTACIÓN DE BRACKET;Unidad;6.0;;;0.0;0.0
1077241-10-LE25;9;42151640;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;Pinzas dentales;KIT POSICIONADOR DE BRACKTES  2-2.5/3-3.5/4-4.5/5-5.5;Kit;2.0;;;0.0;0.0
1077241-10-LE25;10;42151620;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;Limas o raspadores dentales;FRESA DE CARBIDE PARA CONTRA ÁNGULO  REDONDA  016;Unidad;25.0;;;0.0;0.0
1077241-10-LE25;11;42151620;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;Limas o raspadores dentales;FRESA DE CARBIDE PARA CONTRA ÁNGULO  REDONDA  018;Unidad;25.0;;;0.0;0.0
1077241-10-LE25;12;42151620;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;Limas o raspadores dentales;FRESA DE CARBIDE PARA CONTRA ÁNGULO  REDONDA  021;Unidad;25.0;;;0.0;0.0
1077241-10-LE25;13;42151620;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;Limas o raspadores dentales;FRESA DE CARBIDE PARA CONTRA ÁNGULO  REDONDA  023;Unidad;25.0;;;0.0;0.0
1077241-10-LE25;14;42152713;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Alicates ortodónticos;ALICATE UNIVERSAL PARA DOBLAR Y CORTAR ALAMBRES;Unidad;1.0;;;0.0;0.0
1077241-10-LE25;15;42152713;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Alicates ortodónticos;ALICATE P/QUITAR BANDAS OLIVER-JONES;Unidad;3.0;;;0.0;0.0
1077241-10-LE25;16;42152703;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Pernos o puntales dentales o suministros relacionados;MICRO TORNILLO ACERO IGUAL O SIMILAR A BIORAY 17x2.0 MM;Unidad;50.0;;;0.0;0.0
1077241-6-LE25;1;49201503;49201500;Equipos, suministros y accesorios deportivos y recreativos / Equipos para entrenamiento físico / Equipo de entrenamiento para aeróbic;Bicicletas estáticas;Bicicleta Estática;Unidad;2.0;50.196.460-3;QUIMICOLOR LTDA;1690000.0;2.0
1077241-6-LE25;2;42251613;42251600;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Equipo y dispositivos para ejercicios de rehabilitación;Aparatos de cinta rodante para ejercicios de rehabilitación o terapia;Trotadora;Unidad;1.0;;;0.0;0.0
1057532-64-LP25;1;85122201;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;Exámenes médicos;INSUMOS PARA EXAMENES DE LABORATORIO TIPO POC, CON ARRIENDO DE EQUIPOS (HOSPITAL RIO NEGRO, HOSPITAL PUERTO OCTAY, HOSPITAL PU MULEN QUILACAHUIN, HOSPITAL FUKA SRUKA LAWENCHE KUNKO MAPU MO);Unidad;1.0;76.036.479-7;ALATHEIA SPA;42900000.0;1.0
1057532-64-LP25;2;85122201;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;Exámenes médicos;INSUMOS PARA ANALISIS DE GASES SANGUINEOS, CON ARRIENDO DE EQUIPO (HOSPITAL DE PURRANQUE);Unidad;1.0;79.568.850-1;VALTEK S.A.;1.0;1.0
1057922-24-R125;1;41111501;41111500;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Instrumentos de medición de peso;Balanzas electrónicas de carga superior;Balanzas con tallímetro;Unidad;1.0;;;0.0;0.0
1057922-24-R125;2;42172101;42172100;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos de resucitación de emergencia;Desfibriladores externos automatizados (AED) o paletas rígidas;Desfibrilador Automático DEA;Unidad;2.0;79.895.670-1;PV EQUIP  SA;1760000.0;2.0
1057922-24-R125;3;42295104;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Equipo electro quirúrgico o electro cauterio o accesorios o productos relacionados;Electrobisturí baja potencia;Unidad;2.0;;;0.0;0.0
1057922-24-R125;4;42181701;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;Unidades de electrocardiografía (ECG);Electrocardiógrafo;Unidad;3.0;;;0.0;0.0
1057922-24-R125;5;42271602;42271600;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos de comprobación y tratamiento de las funciones pulmonares;Espirómetros, accesorios o suministros;Espirómetro portátil sobremesa;Unidad;2.0;;;0.0;0.0
1057922-24-R125;6;42182602;42182600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Lámparas para examen médico;Lámparas o luces instaladas de examen médico;Lámpara de examen;Unidad;7.0;;;0.0;0.0
