CodigoOrganismo;NombreOrganismo;CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1238663;Hospital Pü Mulen de Quilacahuín;1057533-192-AG26;20;40142100;Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Control y distribución de líquidos y gases / Tuberías;40142110;Tubería de cobre;"4 Unidades TEE Cobre SO 1/2""";;4.0;;1390.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-192-AG26;21;40142100;Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Control y distribución de líquidos y gases / Tuberías;40142110;Tubería de cobre;"4 Unidades Niple bronce HE/HE 1/2"" X 1/2""";;4.0;;1800.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-75-AG26;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;SERVICIO DE CAMIONETA 4X4 DIAS HABILES DE FEBRERO A JUNIO 2026. COMPLETAR Y ADJUNTAR LO SOLICITADO EN BASES Y FORMULARIOS ADJUNTOS. DE NO PRESENTAR LO REQUERIDO OFERTA QUEDARA INADMISIBLE;SERVICIO DE CAMIONETA 4X4 DIAS HABILES DE FEBRERO A JUNIO 2026  FACTURAR MENSUAL DE ACUERDO A SERVICIO PRESTADO Y CONCRETADO;103.0;;42008.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-181-AG26;1;50112000;Alimentos, bebidas y tabaco / Productos de carne y aves de corral / Carnes procesadas y preparadas;50112002;Carnes congeladas procesadas y preparadas;Pechuga de pollo deshuesada congelada;;30.0;;3280.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-181-AG26;2;50112000;Alimentos, bebidas y tabaco / Productos de carne y aves de corral / Carnes procesadas y preparadas;50112002;Carnes congeladas procesadas y preparadas;Trutros entero de pollo congelado;;90.0;;2190.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-181-AG26;3;50112000;Alimentos, bebidas y tabaco / Productos de carne y aves de corral / Carnes procesadas y preparadas;50112002;Carnes congeladas procesadas y preparadas;Posta;;50.0;;7648.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-181-AG26;4;50112000;Alimentos, bebidas y tabaco / Productos de carne y aves de corral / Carnes procesadas y preparadas;50112002;Carnes congeladas procesadas y preparadas;Carne molida;;60.0;;7116.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-181-AG26;5;50112000;Alimentos, bebidas y tabaco / Productos de carne y aves de corral / Carnes procesadas y preparadas;50112002;Carnes congeladas procesadas y preparadas;Chuleta centro congelada;;30.0;;4090.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-181-AG26;6;50121500;Alimentos, bebidas y tabaco / Pescados y mariscos / Pescados;50121537;Pescado congelado;Salmon fileteado congelado;;60.0;;11920.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-181-AG26;7;50101500;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Verduras;50101539;Verduras congeladas;Arvejas verdes congeladas;;10.0;;2232.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-181-AG26;8;50101500;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Verduras;50101539;Verduras congeladas;Porotos verdes congelados;;10.0;;2068.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-181-AG26;9;50101500;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Verduras;50101539;Verduras congeladas;Choclo grano congelado;;10.0;;2346.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-181-AG26;10;50101500;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Verduras;50101539;Verduras congeladas;Verduras congeladas surtidas (primavera);;10.0;;2050.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-181-AG26;11;50131800;Alimentos, bebidas y tabaco / Productos lácteos y huevos / Quesos;50131801;Queso natural;Queso 12 KG;Queso 12 KG;12.0;;3500.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-202-AG26;1;53111600;Ropa, maletas y productos de aseo personal / Calzado / Zapatos;53111602;Zapatos de mujer;ZAPATILLA DE SEGURIDAD MUJER TALLA 40 28CM IGUAL O SIMILAR A CARACTERISTICAS ADJUNTAS;ZAPATILLA DE SEGURIDAD MUJER TALLA 40 28CM;1.0;;28472.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-197-AG26;1;50131800;Alimentos, bebidas y tabaco / Productos lácteos y huevos / Quesos;50131801;Queso natural;12 kilogramos de queso laminado;12 kilogramos de queso laminado;12.0;;6700.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-55-AG26;1;50202300;Alimentos, bebidas y tabaco / Bebidas / Bebidas no alcohólicas;50202301;Agua;BIDON DE AGUA PURIFICADA 20 LITROS, BIDONES SERAN SOLICITADOS DE ACUERDO A LA NECESIDAD DE CONSUMO MENSUAL DEL HOSPITAL.;;1350.0;;3850.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-162-SE26;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;FURGON 11 PASAJEROS ACTIVIDAD INTERCULTURAL MARZO 2026  DIA= 26;FURGON 11 PASAJEROS ACTIVIDAD INTERCULTURAL MARZO 2026  DIA= 26;1.0;;92437.0;0.0;92437.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-162-SE26;2;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;CAMIONETA 4X4 DIESEL  ACTIVIDAD INTERCULTURAL MARZO 2026  DIA= 02;CAMIONETA 4X4 DIESEL  ACTIVIDAD INTERCULTURAL MARZO 2026  DIA= 02;1.0;;54622.0;0.0;54622.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-177-AG26;1;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111533;Cuadernillos o formularios para exámenes;FORMULARIO DE 100 HOJAS CADA UNO SIN DUPLICADO TAMAÑO CARTA 21.59CM X 27.94CM.  SE ADJUNTA PDF CON FORMATO REQUERIDO;FORMULARIO DE 100 HOJAS CADA UNO SIN DUPLICADO TAMAÑO CARTA 21.59CM X 27.94CM.  SE ADJUNTA PDF CON FORMATO REQUERIDO;50.0;;2200.0;0.0;0.0
7327;Hospital Purranque;1057534-580-SE26;1;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Aceite maravilla o canola;;1.0;;3786.0;0.0;3786.0
7327;Hospital Purranque;1057534-580-SE26;2;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Azúcar granulada similar a IANSA;;1.0;;1562.0;0.0;1562.0
7327;Hospital Purranque;1057534-580-SE26;3;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Jurel 300 grs.;;1.0;;1826.0;0.0;1826.0
7327;Hospital Purranque;1057534-580-SE26;4;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Yogurt sin azucar 155 grs;;20.0;;546.0;0.0;10920.0
7327;Hospital Purranque;1057534-580-SE26;5;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Pechuga molida pavo;;1.0;;6290.0;0.0;6290.0
7327;Hospital Purranque;1057534-534-CC26;1;42241700;Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Productos ortopédicos blandos para la extremidad inferior;42241707;Soportes para caminar;Andador con 2 Ruedas marca BLUNDING modelo AD-01 garantia 25 meses plazo de entrega 2 dias Habiles . Av. Manuel Rodríguez 759. Contacto  Q.F. Leonor Araneda A., Director  Técnico Droguería, Fono: 64-2-335651;;16.0;;21000.0;0.0;336000.0
7327;Hospital Purranque;1057534-534-CC26;2;42211800;Equipamiento y suministros médicos / Ayuda para personas con discapacidad / Artículos de ayuda para el aseado y vestido de discapacitados;42211803;Bastones para vestir para personas con discapacida;Bastón Codera Móvil talla M (ortopédico) ID 2236872 marca blunding modelo AD08, garantía tecnica 25 meses plazo de entrega 2 días hábiles.Av. Manuel Rodríguez 759. Contacto  Q.F. Leonor Araneda A., Director  Técnico Droguería, Fono: 64-2-335651;;8.0;;5700.0;0.0;45600.0
7327;Hospital Purranque;1057534-554-CM26;1;0;;0;SACACORCHETE ISOFIT TIPO MARIPOSA O TENAZAS UNIDAD REGIÓN X;(4497230) SACACORCHETE ISOFIT TIPO MARIPOSA O TENAZAS UNIDAD REGIÓN X;(4497230) SACACORCHETE ISOFIT TIPO MARIPOSA O TENAZAS UNIDAD REGIÓN X , Región de los Lagos , Purranque, 21 DE MAYO 468;20.0;;555.0;0.0;11100.0
7327;Hospital Purranque;1057534-554-CM26;2;0;;0;PILA DURACELL ALCALINA AA 1,5 V 12 UNIDADES REGIÓN X;(4477071) PILA DURACELL ALCALINA AA 1,5 V 12 UNIDADES REGIÓN X;(4477071) PILA DURACELL ALCALINA AA 1,5 V 12 UNIDADES REGIÓN X , Región de los Lagos , Purranque, 21 DE MAYO 468;16.0;;7344.0;0.0;117504.0
7327;Hospital Purranque;1057534-554-CM26;3;0;;0;PILA DURACELL ALCALINA AAA 1,5 V 12 UNIDADES REGIÓN X;(4477109) PILA DURACELL ALCALINA AAA 1,5 V 12 UNIDADES REGIÓN X;(4477109) PILA DURACELL ALCALINA AAA 1,5 V 12 UNIDADES REGIÓN X , Región de los Lagos , Purranque, 21 DE MAYO 468;16.0;;9467.0;0.0;151472.0
7327;Hospital Purranque;1057534-554-CM26;4;0;;0;SEPARADOR RHEIN OFICIO MULTICOLOR 6 POSICIONES DE 4 ANILLOS UD REGIÓN X;(4500403) SEPARADOR RHEIN OFICIO MULTICOLOR 6 POSICIONES DE 4 ANILLOS UD REGIÓN X;(4500403) SEPARADOR RHEIN OFICIO MULTICOLOR 6 POSICIONES DE 4 ANILLOS UD REGIÓN X , Región de los Lagos , Purranque, 21 DE MAYO 468;100.0;;695.0;0.0;69500.0
7327;Hospital Purranque;1057534-554-CM26;5;0;;0;ARCHIVADOR COLON CAJA COMPUTACIÓN UNIDAD REGIÓN X;(4375497) ARCHIVADOR COLON CAJA COMPUTACIÓN UNIDAD REGIÓN X;(4375497) ARCHIVADOR COLON CAJA COMPUTACIÓN UNIDAD REGIÓN X , Región de los Lagos , Purranque, 21 DE MAYO 468;100.0;;1762.0;0.0;176200.0
7327;Hospital Purranque;1057534-554-CM26;6;0;;0;CUCHILLO CARTONERO TORRE HOJA 25MM ANTIDESLIZANTE RETRÁCTIL C/SEGURO UD REGIÓN X;(4410685) CUCHILLO CARTONERO TORRE HOJA 25MM ANTIDESLIZANTE RETRÁCTIL C/SEGURO UD REGIÓN X;(4410685) CUCHILLO CARTONERO TORRE HOJA 25MM ANTIDESLIZANTE RETRÁCTIL C/SEGURO UD REGIÓN X , Región de los Lagos , Purranque, 21 DE MAYO 468;10.0;;3382.0;0.0;33820.0
7327;Hospital Purranque;1057534-554-CM26;7;0;;0;CORCHETES RHEIN METAL CROMADO 26/6MM CAJA 5000 UNIDADES REGIÓN X;(4405536) CORCHETES RHEIN METAL CROMADO 26/6MM CAJA 5000 UNIDADES REGIÓN X;(4405536) CORCHETES RHEIN METAL CROMADO 26/6MM CAJA 5000 UNIDADES REGIÓN X , Región de los Lagos , Purranque, 21 DE MAYO 468;20.0;;694.0;0.0;13880.0
7327;Hospital Purranque;1057534-554-CM26;8;0;;0;CLIP FULTON´S METÁLICO PUNTA REDONDA 50 MM ACERO CROMADO 50 UNIDADES REGIÓN X;(4397917) CLIP FULTON´S METÁLICO PUNTA REDONDA 50 MM ACERO CROMADO 50 UNIDADES REGIÓN X;(4397917) CLIP FULTON´S METÁLICO PUNTA REDONDA 50 MM ACERO CROMADO 50 UNIDADES REGIÓN X , Región de los Lagos , Purranque, 21 DE MAYO 468;10.0;;384.0;0.0;3840.0
7327;Hospital Purranque;1057534-554-CM26;9;0;;0;CLIP AUCA ACCOCLIP FASTENER PLÁSTICO COLORES 50 UNIDADES REGIÓN X;(4397670) CLIP AUCA ACCOCLIP FASTENER PLÁSTICO COLORES 50 UNIDADES REGIÓN X;(4397670) CLIP AUCA ACCOCLIP FASTENER PLÁSTICO COLORES 50 UNIDADES REGIÓN X , Región de los Lagos , Purranque, 21 DE MAYO 468;20.0;;887.0;0.0;17740.0
7327;Hospital Purranque;1057534-554-CM26;10;0;;0;CINTA MASKING TAPE FULTON´S ENMASCARAR 24X40 M UNIDAD REGIÓN X;(4396264) CINTA MASKING TAPE FULTON´S ENMASCARAR 24X40 M UNIDAD REGIÓN X;(4396264) CINTA MASKING TAPE FULTON´S ENMASCARAR 24X40 M UNIDAD REGIÓN X , Región de los Lagos , Purranque, 21 DE MAYO 468;60.0;;707.0;0.0;42420.0
7327;Hospital Purranque;1057534-554-CM26;11;0;;0;LÁPIZ PASTA FULTON´S OFFICE PUNTA MEDIA ROJO 1,0MM 50 UNIDADES REGIÓN X;(4437342) LÁPIZ PASTA FULTON´S OFFICE PUNTA MEDIA ROJO 1,0MM 50 UNIDADES REGIÓN X;(4437342) LÁPIZ PASTA FULTON´S OFFICE PUNTA MEDIA ROJO 1,0MM 50 UNIDADES REGIÓN X , Región de los Lagos , Purranque, 21 DE MAYO 468;4.0;;3895.0;0.0;15580.0
7327;Hospital Purranque;1057534-565-AG26;1;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Se requiere la compra de frutas y verduras para pacientes, diálisis y sala cuna, según documento adjunto (excel con 3 pestañas, ofertar por el total). Con fecha de entrega para el día miércoles 13 de mayo durante horario hábil hasta las 16.00 horas. Las frutas y verduras deben ser frescas. Se debe completar formulario económico de manera obligatoria.;;1.0;;454440.0;0.0;0.0
7327;Hospital Purranque;1057534-587-AG26;1;44122000;Equipos, accesorios y suministros de oficina / Suministros de oficina / Carpetas de archivo y separadores;44122011;Carpetas para archivos;Carpeta con pinza tamaño A4 225 x 315 mm. ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;27.0;;1447.0;0.0;0.0
7327;Hospital Purranque;1057534-587-AG26;2;31201500;Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva;31201515;Cintas de papel;Cinta adhesiva masking 18 mm 40 mt. ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;60.0;;571.0;0.0;0.0
7327;Hospital Purranque;1057534-383-CC26;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;MANTENCIÓN CORRECTIVA AMBULANCIA MERCEDES BENZ SPRINTER, PPU: HR.PG-26 DE DOTACIÓN DEL HOSPITAL PURRANQUE // OT 205347735;;1.0;;526439.0;0.0;526439.0
7327;Hospital Purranque;1057534-533-CC26;1;42241700;Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Productos ortopédicos blandos para la extremidad inferior;42241707;Soportes para caminar;ANDADOR CON 4 RUEDAS Y CANASTA Marca LESENHILF modelo YK7030 (fs914) garantia tecnica 24 meses plazo de entrega 1 día hábil// de las entregas de los bienes para HPU.Av. Manuel Rodríguez 759. Contacto Q.F. Leonor Araneda A., Director Técnico Droguería, Fono: 64-2-335651   El horario para la entrega de los productos será coordinar vía telefónica con los contactos  informados para cada establecimiento.  Lunes a jueves entre las 08:00 a 12:30 hrs. y de 14:00 hrs. a 16:30 hrs. y  Viernes de 08:00 hrs. a 12:30 hrs. y de 14:00 hrs. a 15:30 hrs.  Horario recepción Hospital Base Osorno: Lunes a viernes de 08:00 a 13:00 hrs.;;4.0;;55490.0;0.0;221960.0
7327;Hospital Purranque;1057534-533-CC26;2;42251600;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Equipo y dispositivos para ejercicios de rehabilitación;42251617;Cojines de asiento terapéuticos o accesorios;Cojín antiescaras viscoelástico marca LESENHILF modelo VISCOMULTI garantia tecnica 24 meses plazo de entrega 1 día hábil// de las entregas de los bienes para HPU.Av. Manuel Rodríguez 759. Contacto Q.F. Leonor Araneda A., Director Técnico Droguería, Fono: 64-2-335651   El horario para la entrega de los productos será coordinar vía telefónica con los contactos  informados para cada establecimiento.  Lunes a jueves entre las 08:00 a 12:30 hrs. y de 14:00 hrs. a 16:30 hrs. y  Viernes de 08:00 hrs. a 12:30 hrs. y de 14:00 hrs. a 15:30 hrs.  Horario recepción Hospital Base Osorno: Lunes a viernes de 08:00 a 13:00 hrs;;25.0;;20100.0;0.0;502500.0
7327;Hospital Purranque;1057534-533-CC26;3;42192200;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;42192210;Sillas de ruedas;Silla de ruedas estándar urbana marca LESENHILF modelo EUROPRO garantia tecnica 24 meses plazo de entrega 1 día hábil// de las entregas de los bienes para HPU.Av. Manuel Rodríguez 759. Contacto Q.F. Leonor Araneda A., Director Técnico Droguería, Fono: 64-2-335651   El horario para la entrega de los productos será coordinar vía telefónica con los contactos  informados para cada establecimiento.  Lunes a jueves entre las 08:00 a 12:30 hrs. y de 14:00 hrs. a 16:30 hrs. y  Viernes de 08:00 hrs. a 12:30 hrs. y de 14:00 hrs. a 15:30 hrs.  Horario recepción Hospital Base Osorno: Lunes a viernes de 08:00 a 13:00 hrs;;15.0;;88900.0;0.0;1333500.0
7327;Hospital Purranque;1057534-540-CC26;1;42161500;Equipamiento y suministros médicos / Equipo y suministros para diálisis / Equipo de diálisis peritoneal;42161509;Unidades de diálisis peritoneal;Linea venosa;;100.0;;2700.0;0.0;270000.0
7327;Hospital Purranque;1057534-540-CC26;2;42161500;Equipamiento y suministros médicos / Equipo y suministros para diálisis / Equipo de diálisis peritoneal;42161509;Unidades de diálisis peritoneal;Tiras reactiva para medición de concentración de acido peracético;;2.0;;25875.0;0.0;51750.0
7327;Hospital Purranque;1057534-540-CC26;3;42161500;Equipamiento y suministros médicos / Equipo y suministros para diálisis / Equipo de diálisis peritoneal;42161509;Unidades de diálisis peritoneal;Concentrado ácido (k:2.0 , Ca:3.5);;480.0;;4725.0;0.0;2268000.0
7327;Hospital Purranque;1057534-540-CC26;4;42161500;Equipamiento y suministros médicos / Equipo y suministros para diálisis / Equipo de diálisis peritoneal;42161509;Unidades de diálisis peritoneal;Dializador para hemodialisis sup. 2.2 mts.;;20.0;;15750.0;0.0;315000.0
7327;Hospital Purranque;1057534-540-CC26;5;42161500;Equipamiento y suministros médicos / Equipo y suministros para diálisis / Equipo de diálisis peritoneal;42161509;Unidades de diálisis peritoneal;Transductor de presión (aislador hidrofóbico);;1900.0;;506.0;0.0;961400.0
7327;Hospital Purranque;1057534-540-CC26;6;42161500;Equipamiento y suministros médicos / Equipo y suministros para diálisis / Equipo de diálisis peritoneal;42161509;Unidades de diálisis peritoneal;Concentrado acido ( k:1.5, Ca : 2.5);;720.0;;4725.0;0.0;3402000.0
7327;Hospital Purranque;1057534-540-CC26;7;42161500;Equipamiento y suministros médicos / Equipo y suministros para diálisis / Equipo de diálisis peritoneal;42161509;Unidades de diálisis peritoneal;Linea arterial;;100.0;;2700.0;0.0;270000.0
7327;Hospital Purranque;1057534-540-CC26;8;42161500;Equipamiento y suministros médicos / Equipo y suministros para diálisis / Equipo de diálisis peritoneal;42161509;Unidades de diálisis peritoneal;Cintas para medir Ácido Paracetico residual;;7.0;;25875.0;0.0;181125.0
7327;Hospital Purranque;1057534-540-CC26;9;42161500;Equipamiento y suministros médicos / Equipo y suministros para diálisis / Equipo de diálisis peritoneal;42161509;Unidades de diálisis peritoneal;desinfectante en frio para reuso de filtros;;12.0;;47250.0;0.0;567000.0
7327;Hospital Purranque;1057534-540-CC26;10;42161500;Equipamiento y suministros médicos / Equipo y suministros para diálisis / Equipo de diálisis peritoneal;42161509;Unidades de diálisis peritoneal;Dializador para hemodialisis sup. 1.8 mts2;;40.0;;13331.0;0.0;533240.0
7327;Hospital Purranque;1057534-540-CC26;11;42161500;Equipamiento y suministros médicos / Equipo y suministros para diálisis / Equipo de diálisis peritoneal;42161509;Unidades de diálisis peritoneal;Bicarbonato en polvo;;1000.0;;3600.0;0.0;3600000.0
7327;Hospital Purranque;1057534-571-SE26;1;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Aceite maravilla o canola;;4.0;;3786.0;0.0;15144.0
7327;Hospital Purranque;1057534-571-SE26;2;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Jugo de limón;;3.0;;2290.0;0.0;6870.0
7327;Hospital Purranque;1057534-571-SE26;3;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Té hojas /bolsa 250 grs c/u;;4.0;;1932.0;0.0;7728.0
7327;Hospital Purranque;1057534-571-SE26;4;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Dulce membrillo;;2.0;;3256.0;0.0;6512.0
7327;Hospital Purranque;1057534-571-SE26;5;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Mermelada Diet 0% Azúcar Añadida 200 grs.;;30.0;;1448.0;0.0;43440.0
7327;Hospital Purranque;1057534-571-SE26;6;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Manjar /bolsa 1 kgs c/u;;1.0;;4613.0;0.0;4613.0
7327;Hospital Purranque;1057534-571-SE26;7;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Flan /caja 160 grs c/u (similar a ambrosoli, libre de sacarina);;5.0;;1168.0;0.0;5840.0
7327;Hospital Purranque;1057534-571-SE26;8;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Flan sin azúcar 160 gr;;10.0;;1084.0;0.0;10840.0
7327;Hospital Purranque;1057534-571-SE26;9;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Jalea /caja 160 grs c/u (similar a ambrosoli, libre de sacarina);;20.0;;1084.0;0.0;21680.0
7327;Hospital Purranque;1057534-571-SE26;10;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Jalea diet /caja 22 grs c/u (similar a livean, libre de sacarina);;15.0;;1000.0;0.0;15000.0
7327;Hospital Purranque;1057534-571-SE26;11;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Sal fina;;1.0;;701.0;0.0;701.0
7327;Hospital Purranque;1057534-571-SE26;12;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Salsa tomate (sachet) 200 grs.;;10.0;;664.0;0.0;6640.0
7327;Hospital Purranque;1057534-571-SE26;13;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Jurel 300 grs.;;4.0;;1826.0;0.0;7304.0
7327;Hospital Purranque;1057534-571-SE26;14;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Atún en Agua 185 grs.;;12.0;;1617.0;0.0;19404.0
7327;Hospital Purranque;1057534-571-SE26;15;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Arroz G1 Pre graneado;;2.0;;2261.0;0.0;4522.0
7327;Hospital Purranque;1057534-571-SE26;16;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Sémola 500gr c/u;;2.0;;1389.0;0.0;2778.0
7327;Hospital Purranque;1057534-571-SE26;17;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Chuño /paquete ½ kg c/u;;1.0;;1755.0;0.0;1755.0
7327;Hospital Purranque;1057534-571-SE26;18;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos corbatas # 80 /pte. 400 grs c/u;;6.0;;924.0;0.0;5544.0
7327;Hospital Purranque;1057534-571-SE26;19;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos espirales  X 400 GRAMOS;;6.0;;924.0;0.0;5544.0
7327;Hospital Purranque;1057534-571-SE26;20;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos mostaccioli X 400 GRAMOS;;6.0;;924.0;0.0;5544.0
7327;Hospital Purranque;1057534-571-SE26;21;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos spaghetti # 5  X 400 GRAMOS;;2.0;;924.0;0.0;1848.0
7327;Hospital Purranque;1057534-571-SE26;22;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Galletas de soda /sin sal 180 grs.;;2.0;;1191.0;0.0;2382.0
7327;Hospital Purranque;1057534-571-SE26;23;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Pan de Molde 600 grs.;;40.0;;2986.0;0.0;119440.0
7327;Hospital Purranque;1057534-571-SE26;24;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Leche 26% MG;;2.0;;8059.0;0.0;16118.0
7327;Hospital Purranque;1057534-571-SE26;25;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Leche 0 % MG;;8.0;;8059.0;0.0;64472.0
7327;Hospital Purranque;1057534-571-SE26;26;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Arvejas congeladas 500 grs;;10.0;;1764.0;0.0;17640.0
